timestamp,confidence_median,tier
1786630798.623,NaN,balanced
1786630803.623,NaN,balanced
1786630808.623,NaN,balanced
1786630813.623,NaN,balanced
1786630818.623,NaN,balanced
1786630823.623,NaN,balanced
1786630828.623,NaN,balanced
1786630833.623,NaN,balanced
1786630838.623,NaN,balanced
1786630843.623,NaN,balanced
1786630848.623,NaN,balanced
1786630853.623,NaN,balanced
1786630858.623,NaN,balanced
1786630863.623,NaN,balanced
1786630868.623,NaN,balanced
1786630873.623,NaN,balanced
1786630878.623,NaN,balanced
1786630883.623,NaN,balanced
1786630888.623,NaN,balanced
1786630893.623,NaN,balanced
1786630898.623,NaN,balanced
1786630903.623,0.995,balanced
1786630908.623,0.9944999999999999,balanced
1786630913.623,0.9944117647058823,balanced
1786630918.623,0.9944366197183099,balanced
1786630923.623,0.9943888888888889,balanced
1786630928.623,0.9945089285714286,balanced
1786630933.623,0.994563492063492,balanced
1786630938.623,0.9945323741007194,balanced
1786630943.623,0.994578313253012,balanced
1786630948.623,0.9945685279187817,balanced
1786630953.623,0.994585152838428,balanced
1786630958.623,0.994607438016529,balanced
1786630963.623,0.9946078431372549,balanced
1786630968.623,0.9946525096525096,balanced
1786630973.623,0.9946613545816733,balanced
1786630978.623,0.9946825396825397,balanced
1786630983.623,0.994618320610687,balanced
1786630988.623,0.9946085409252668,balanced
1786630993.623,0.9946026490066225,balanced
1786630998.623,0.994624183006536,balanced
1786631003.623,0.9946219931271477,balanced
1786631008.623,0.9946138996138996,balanced
1786631013.623,0.9945762711864407,balanced
1786631018.623,0.9946059113300493,balanced
1786631023.623,0.9945786516853933,balanced
1786631028.623,0.994578313253012,balanced
1786631033.623,0.9945890410958904,balanced
1786631038.623,0.9946491228070176,balanced
1786631043.623,0.9946296296296296,balanced
1786631048.623,0.9947872340425532,balanced
1786631053.623,0.994375,balanced
1786631058.623,NaN,balanced
1786631063.623,NaN,balanced
1786631068.623,NaN,balanced
1786631073.623,NaN,balanced
1786631078.623,NaN,balanced
1786631083.623,NaN,balanced
1786631088.623,NaN,balanced
1786631093.623,NaN,balanced
1786631098.623,NaN,balanced
1786631103.623,NaN,balanced
1786631108.623,NaN,balanced
1786631113.623,NaN,balanced
1786623913.623,NaN,fast
1786623918.623,NaN,fast
1786623923.623,NaN,fast
1786623928.623,NaN,fast
1786623933.623,NaN,fast
1786623938.623,NaN,fast
1786623943.623,NaN,fast
1786623948.623,NaN,fast
1786623953.623,NaN,fast
1786623958.623,NaN,fast
1786623963.623,NaN,fast
1786623968.623,NaN,fast
1786623973.623,NaN,fast
1786623978.623,NaN,fast
1786623983.623,NaN,fast
1786623988.623,NaN,fast
1786623993.623,NaN,fast
1786623998.623,NaN,fast
1786624003.623,NaN,fast
1786624008.623,NaN,fast
1786624013.623,NaN,fast
1786624018.623,NaN,fast
1786624023.623,NaN,fast
1786624028.623,NaN,fast
1786624033.623,NaN,fast
1786624038.623,NaN,fast
1786624043.623,NaN,fast
1786624048.623,NaN,fast
1786624053.623,NaN,fast
1786624058.623,NaN,fast
1786624063.623,NaN,fast
1786624068.623,NaN,fast
1786624073.623,NaN,fast
1786624078.623,NaN,fast
1786624083.623,NaN,fast
1786624088.623,NaN,fast
1786624093.623,NaN,fast
1786624098.623,NaN,fast
1786624103.623,NaN,fast
1786624108.623,NaN,fast
1786624113.623,NaN,fast
1786624118.623,NaN,fast
1786624123.623,NaN,fast
1786624128.623,NaN,fast
1786624133.623,NaN,fast
1786624138.623,NaN,fast
1786624143.623,NaN,fast
1786624148.623,NaN,fast
1786624153.623,NaN,fast
1786624158.623,NaN,fast
1786624163.623,NaN,fast
1786624168.623,NaN,fast
1786624173.623,NaN,fast
1786624178.623,NaN,fast
1786624183.623,NaN,fast
1786624188.623,NaN,fast
1786624193.623,NaN,fast
1786624198.623,NaN,fast
1786624203.623,NaN,fast
1786624208.623,NaN,fast
1786624213.623,NaN,fast
1786624218.623,NaN,fast
1786624223.623,NaN,fast
1786624228.623,NaN,fast
1786624233.623,NaN,fast
1786624238.623,NaN,fast
1786624243.623,NaN,fast
1786624248.623,NaN,fast
1786624253.623,NaN,fast
1786624258.623,NaN,fast
1786624263.623,NaN,fast
1786624268.623,NaN,fast
1786624273.623,NaN,fast
1786624278.623,NaN,fast
1786624283.623,NaN,fast
1786624288.623,NaN,fast
1786624293.623,NaN,fast
1786624298.623,NaN,fast
1786624303.623,NaN,fast
1786624308.623,NaN,fast
1786624313.623,NaN,fast
1786624318.623,NaN,fast
1786624323.623,NaN,fast
1786624328.623,NaN,fast
1786624333.623,NaN,fast
1786624338.623,NaN,fast
1786624343.623,NaN,fast
1786624348.623,NaN,fast
1786624353.623,NaN,fast
1786624358.623,NaN,fast
1786624363.623,NaN,fast
1786624368.623,NaN,fast
1786624373.623,NaN,fast
1786624378.623,NaN,fast
1786624383.623,NaN,fast
1786624388.623,NaN,fast
1786624393.623,NaN,fast
1786624398.623,NaN,fast
1786624403.623,NaN,fast
1786624408.623,NaN,fast
1786624413.623,NaN,fast
1786624418.623,NaN,fast
1786624423.623,NaN,fast
1786624428.623,NaN,fast
1786624433.623,NaN,fast
1786624438.623,NaN,fast
1786624443.623,NaN,fast
1786624448.623,NaN,fast
1786624453.623,NaN,fast
1786624458.623,NaN,fast
1786624463.623,NaN,fast
1786624468.623,NaN,fast
1786624473.623,NaN,fast
1786624478.623,NaN,fast
1786624483.623,NaN,fast
1786624488.623,NaN,fast
1786624493.623,NaN,fast
1786624498.623,NaN,fast
1786624503.623,NaN,fast
1786624508.623,NaN,fast
1786624513.623,NaN,fast
1786624518.623,NaN,fast
1786624523.623,NaN,fast
1786624528.623,NaN,fast
1786624533.623,NaN,fast
1786624538.623,NaN,fast
1786624543.623,NaN,fast
1786624548.623,NaN,fast
1786624553.623,NaN,fast
1786624558.623,NaN,fast
1786624563.623,NaN,fast
1786624568.623,NaN,fast
1786624573.623,NaN,fast
1786624578.623,NaN,fast
1786624583.623,NaN,fast
1786624588.623,NaN,fast
1786624593.623,NaN,fast
1786624598.623,NaN,fast
1786624603.623,NaN,fast
1786624608.623,NaN,fast
1786624613.623,NaN,fast
1786624618.623,NaN,fast
1786624623.623,NaN,fast
1786624628.623,NaN,fast
1786624633.623,NaN,fast
1786624638.623,NaN,fast
1786624643.623,NaN,fast
1786624648.623,NaN,fast
1786624653.623,NaN,fast
1786624658.623,NaN,fast
1786624663.623,NaN,fast
1786624668.623,NaN,fast
1786624673.623,NaN,fast
1786624678.623,NaN,fast
1786624683.623,NaN,fast
1786624688.623,NaN,fast
1786624693.623,NaN,fast
1786624698.623,NaN,fast
1786624703.623,NaN,fast
1786624708.623,NaN,fast
1786624713.623,NaN,fast
1786624718.623,NaN,fast
1786624723.623,NaN,fast
1786624728.623,NaN,fast
1786624733.623,NaN,fast
1786624738.623,NaN,fast
1786626813.623,0.55,fast
1786626818.623,0.55,fast
1786626823.623,0.55,fast
1786626828.623,0.55,fast
1786626833.623,0.55,fast
1786626838.623,0.55,fast
1786626843.623,0.55,fast
1786626848.623,0.55,fast
1786626853.623,0.55,fast
1786626858.623,0.55,fast
1786626863.623,0.55,fast
1786626868.623,0.55,fast
1786626873.623,0.55,fast
1786626878.623,0.55,fast
1786626883.623,0.55,fast
1786626888.623,0.55,fast
1786626893.623,0.55,fast
1786626898.623,0.55,fast
1786626903.623,0.55,fast
1786626908.623,0.55,fast
1786626913.623,0.55,fast
1786626918.623,0.55,fast
1786626923.623,0.55,fast
1786626928.623,0.55,fast
1786626933.623,0.55,fast
1786626938.623,0.55,fast
1786626943.623,0.55,fast
1786626948.623,0.55,fast
1786626953.623,0.55,fast
1786626958.623,0.55,fast
1786626963.623,0.55,fast
1786626968.623,0.55,fast
1786626973.623,0.55,fast
1786626978.623,0.55,fast
1786626983.623,0.55,fast
1786626988.623,0.55,fast
1786626993.623,0.55,fast
1786626998.623,0.55,fast
1786627003.623,0.55,fast
1786627008.623,0.55,fast
1786627013.623,0.55,fast
1786627018.623,0.55,fast
1786627023.623,0.55,fast
1786627028.623,0.55,fast
1786627033.623,0.55,fast
1786627038.623,0.55,fast
1786627043.623,0.55,fast
1786627048.623,0.55,fast
1786627053.623,0.55,fast
1786627058.623,0.55,fast
1786627063.623,NaN,fast
1786627068.623,NaN,fast
1786627073.623,NaN,fast
1786627078.623,NaN,fast
1786627083.623,NaN,fast
1786627088.623,NaN,fast
1786627093.623,NaN,fast
1786627098.623,NaN,fast
1786627103.623,NaN,fast
1786627108.623,NaN,fast
1786627113.623,0.55,fast
1786627118.623,0.55,fast
1786627123.623,0.55,fast
1786627128.623,0.55,fast
1786627133.623,0.55,fast
1786627138.623,0.55,fast
1786627143.623,0.55,fast
1786627148.623,0.55,fast
1786627153.623,0.55,fast
1786627158.623,0.55,fast
1786627163.623,0.55,fast
1786627168.623,0.55,fast
1786627173.623,0.55,fast
1786627178.623,0.55,fast
1786627183.623,0.55,fast
1786627188.623,0.55,fast
1786627193.623,0.55,fast
1786627198.623,0.55,fast
1786627203.623,0.55,fast
1786627208.623,0.55,fast
1786627213.623,0.55,fast
1786627218.623,0.55,fast
1786627223.623,0.55,fast
1786627228.623,0.55,fast
1786627233.623,0.55,fast
1786627238.623,0.55,fast
1786627243.623,0.55,fast
1786627248.623,0.55,fast
1786627253.623,0.55,fast
1786627258.623,0.55,fast
1786627263.623,0.55,fast
1786627268.623,0.55,fast
1786627273.623,0.55,fast
1786627278.623,0.55,fast
1786627283.623,0.55,fast
1786627288.623,0.55,fast
1786627293.623,0.55,fast
1786627298.623,0.55,fast
1786627303.623,0.55,fast
1786627308.623,0.55,fast
1786627313.623,0.55,fast
1786627318.623,0.55,fast
1786627323.623,0.55,fast
1786627328.623,0.55,fast
1786627333.623,0.55,fast
1786627338.623,0.55,fast
1786627343.623,0.55,fast
1786627348.623,0.55,fast
1786627353.623,0.55,fast
1786627358.623,0.55,fast
1786627363.623,0.55,fast
1786627368.623,0.55,fast
1786627373.623,0.55,fast
1786627378.623,0.55,fast
1786627383.623,0.55,fast
1786627388.623,0.55,fast
1786627393.623,0.55,fast
1786627398.623,0.55,fast
1786627403.623,0.55,fast
1786627408.623,0.55,fast
1786627413.623,0.55,fast
1786627418.623,0.55,fast
1786627423.623,0.55,fast
1786627428.623,0.55,fast
1786627433.623,0.55,fast
1786627438.623,0.55,fast
1786627443.623,0.55,fast
1786627448.623,0.55,fast
1786627453.623,0.55,fast
1786627458.623,0.55,fast
1786627463.623,0.55,fast
1786627468.623,NaN,fast
1786627473.623,NaN,fast
1786627478.623,NaN,fast
1786627483.623,NaN,fast
1786627488.623,NaN,fast
1786627493.623,NaN,fast
1786627498.623,NaN,fast
1786627503.623,NaN,fast
1786627508.623,NaN,fast
1786627513.623,NaN,fast
1786627518.623,0.55,fast
1786627523.623,0.55,fast
1786627528.623,0.55,fast
1786627533.623,0.55,fast
1786627538.623,0.55,fast
1786627543.623,0.55,fast
1786627548.623,0.55,fast
1786627553.623,0.55,fast
1786627558.623,0.55,fast
1786627563.623,0.55,fast
1786627568.623,0.55,fast
1786627573.623,0.55,fast
1786627578.623,0.55,fast
1786627583.623,0.55,fast
1786627588.623,0.55,fast
1786627593.623,0.55,fast
1786627598.623,0.55,fast
1786627603.623,0.55,fast
1786627608.623,0.55,fast
1786627613.623,0.55,fast
1786627618.623,0.55,fast
1786627623.623,0.55,fast
1786627628.623,0.55,fast
1786627633.623,0.55,fast
1786627638.623,0.55,fast
1786627643.623,0.55,fast
1786627648.623,0.55,fast
1786627653.623,0.55,fast
1786627658.623,0.55,fast
1786627663.623,0.55,fast
1786627668.623,0.55,fast
1786627673.623,0.55,fast
1786627678.623,0.55,fast
1786627683.623,0.55,fast
1786627688.623,0.55,fast
1786627693.623,0.55,fast
1786627698.623,0.55,fast
1786627703.623,0.55,fast
1786627708.623,0.55,fast
1786627713.623,0.55,fast
1786627718.623,0.55,fast
1786627723.623,0.55,fast
1786627728.623,0.55,fast
1786627733.623,0.55,fast
1786627738.623,0.55,fast
1786627743.623,0.55,fast
1786627748.623,0.55,fast
1786627753.623,0.55,fast
1786627758.623,0.55,fast
1786627763.623,0.55,fast
1786627768.623,0.55,fast
1786627773.623,0.55,fast
1786627778.623,0.55,fast
1786627783.623,0.55,fast
1786627788.623,0.55,fast
1786627793.623,0.55,fast
1786627798.623,0.55,fast
1786627803.623,0.55,fast
1786627808.623,0.55,fast
1786627813.623,0.55,fast
1786627818.623,0.55,fast
1786627823.623,0.55,fast
1786627828.623,0.55,fast
1786627833.623,0.55,fast
1786627838.623,0.55,fast
1786627843.623,0.55,fast
1786627848.623,0.55,fast
1786627853.623,0.55,fast
1786627858.623,0.55,fast
1786627863.623,0.55,fast
1786627868.623,0.55,fast
1786627873.623,NaN,fast
1786627878.623,NaN,fast
1786627883.623,NaN,fast
1786627888.623,NaN,fast
1786627893.623,NaN,fast
1786627898.623,NaN,fast
1786627903.623,NaN,fast
1786627908.623,NaN,fast
1786627913.623,NaN,fast
1786627918.623,NaN,fast
1786627923.623,NaN,fast
1786627928.623,NaN,fast
1786627933.623,NaN,fast
1786627938.623,NaN,fast
1786627943.623,NaN,fast
1786627948.623,NaN,fast
1786627953.623,NaN,fast
1786627958.623,NaN,fast
1786627963.623,NaN,fast
1786627968.623,NaN,fast
1786627973.623,NaN,fast
1786627978.623,NaN,fast
1786627983.623,NaN,fast
1786627988.623,NaN,fast
1786627993.623,NaN,fast
1786627998.623,NaN,fast
1786628003.623,NaN,fast
1786628008.623,NaN,fast
1786628013.623,NaN,fast
1786628018.623,NaN,fast
1786628023.623,NaN,fast
1786628028.623,NaN,fast
1786628033.623,NaN,fast
1786628038.623,NaN,fast
1786628043.623,NaN,fast
1786628048.623,NaN,fast
1786628053.623,NaN,fast
1786628058.623,NaN,fast
1786628063.623,NaN,fast
1786628068.623,NaN,fast
1786628073.623,NaN,fast
1786628078.623,NaN,fast
1786628083.623,NaN,fast
1786628088.623,NaN,fast
1786628093.623,NaN,fast
1786628098.623,NaN,fast
1786628103.623,NaN,fast
1786628108.623,NaN,fast
1786628113.623,NaN,fast
1786628118.623,NaN,fast
1786628123.623,NaN,fast
1786628128.623,NaN,fast
1786628133.623,NaN,fast
1786628138.623,NaN,fast
1786628143.623,NaN,fast
1786628148.623,NaN,fast
1786628153.623,NaN,fast
1786628158.623,NaN,fast
1786628163.623,NaN,fast
1786628168.623,NaN,fast
1786628173.623,NaN,fast
1786628178.623,NaN,fast
1786628183.623,NaN,fast
1786628188.623,NaN,fast
1786628193.623,NaN,fast
1786628198.623,NaN,fast
1786628203.623,NaN,fast
1786628208.623,NaN,fast
1786628213.623,NaN,fast
1786628218.623,NaN,fast
1786628223.623,NaN,fast
1786628228.623,NaN,fast
1786628233.623,NaN,fast
1786628238.623,NaN,fast
1786628243.623,NaN,fast
1786628248.623,NaN,fast
1786628253.623,NaN,fast
1786628258.623,NaN,fast
1786628263.623,NaN,fast
1786628268.623,NaN,fast
1786628273.623,NaN,fast
1786628278.623,NaN,fast
1786628283.623,NaN,fast
1786628288.623,NaN,fast
1786628293.623,NaN,fast
1786628298.623,NaN,fast
1786628303.623,NaN,fast
1786628308.623,NaN,fast
1786628313.623,NaN,fast
1786628318.623,NaN,fast
1786628323.623,NaN,fast
1786628328.623,NaN,fast
1786628333.623,NaN,fast
1786628338.623,NaN,fast
1786628343.623,NaN,fast
1786628348.623,NaN,fast
1786628353.623,NaN,fast
1786628358.623,NaN,fast
1786628363.623,NaN,fast
1786628368.623,NaN,fast
1786628373.623,NaN,fast
1786628378.623,NaN,fast
1786628383.623,NaN,fast
1786628388.623,NaN,fast
1786628393.623,NaN,fast
1786628398.623,NaN,fast
1786628403.623,NaN,fast
1786628408.623,NaN,fast
1786628413.623,NaN,fast
1786628418.623,NaN,fast
1786628423.623,NaN,fast
1786628428.623,NaN,fast
1786628433.623,NaN,fast
1786628438.623,NaN,fast
1786628443.623,NaN,fast
1786628448.623,NaN,fast
1786628453.623,NaN,fast
1786628458.623,NaN,fast
1786628463.623,NaN,fast
1786628468.623,NaN,fast
1786628473.623,NaN,fast
1786628478.623,NaN,fast
1786628483.623,NaN,fast
1786628488.623,NaN,fast
1786628493.623,NaN,fast
1786628498.623,NaN,fast
1786628503.623,NaN,fast
1786628508.623,NaN,fast
1786628513.623,NaN,fast
1786628518.623,NaN,fast
1786628523.623,NaN,fast
1786628528.623,NaN,fast
1786628533.623,NaN,fast
1786628538.623,NaN,fast
1786628543.623,NaN,fast
1786628548.623,NaN,fast
1786628553.623,NaN,fast
1786628558.623,NaN,fast
1786628563.623,NaN,fast
1786628568.623,NaN,fast
1786628573.623,NaN,fast
1786628578.623,NaN,fast
1786628583.623,NaN,fast
1786628588.623,NaN,fast
1786628593.623,NaN,fast
1786628598.623,NaN,fast
1786628603.623,NaN,fast
1786628608.623,NaN,fast
1786628613.623,NaN,fast
1786628618.623,NaN,fast
1786628623.623,NaN,fast
1786628628.623,NaN,fast
1786628633.623,NaN,fast
1786628638.623,NaN,fast
1786628643.623,NaN,fast
1786628648.623,NaN,fast
1786628653.623,NaN,fast
1786628658.623,NaN,fast
1786628663.623,NaN,fast
1786628668.623,NaN,fast
1786628673.623,NaN,fast
1786628678.623,NaN,fast
1786628683.623,NaN,fast
1786628688.623,NaN,fast
1786628693.623,NaN,fast
1786628698.623,NaN,fast
1786628703.623,NaN,fast
1786628708.623,NaN,fast
1786628713.623,NaN,fast
1786628718.623,NaN,fast
1786628723.623,NaN,fast
1786628728.623,NaN,fast
1786628733.623,NaN,fast
1786628738.623,NaN,fast
1786628743.623,NaN,fast
1786628748.623,NaN,fast
1786628753.623,NaN,fast
1786628758.623,NaN,fast
1786628763.623,NaN,fast
1786628768.623,NaN,fast
1786628773.623,NaN,fast
1786628778.623,NaN,fast
1786628783.623,NaN,fast
1786628788.623,NaN,fast
1786628793.623,NaN,fast
1786628798.623,NaN,fast
1786628803.623,NaN,fast
1786628808.623,NaN,fast
1786628813.623,NaN,fast
1786628818.623,NaN,fast
1786628823.623,NaN,fast
1786628828.623,NaN,fast
1786628833.623,NaN,fast
1786628838.623,NaN,fast
1786628843.623,NaN,fast
1786628848.623,NaN,fast
1786628853.623,NaN,fast
1786628858.623,NaN,fast
1786628863.623,NaN,fast
1786628868.623,NaN,fast
1786628873.623,NaN,fast
1786628878.623,NaN,fast
1786628883.623,NaN,fast
1786628888.623,NaN,fast
1786628893.623,NaN,fast
1786628898.623,NaN,fast
1786628903.623,NaN,fast
1786628908.623,NaN,fast
1786628913.623,NaN,fast
1786628918.623,NaN,fast
1786628923.623,NaN,fast
1786628928.623,NaN,fast
1786628933.623,NaN,fast
1786628938.623,NaN,fast
1786628943.623,NaN,fast
1786628948.623,NaN,fast
1786628953.623,NaN,fast
1786628958.623,NaN,fast
1786628963.623,NaN,fast
1786628968.623,NaN,fast
1786628973.623,NaN,fast
1786628978.623,NaN,fast
1786628983.623,NaN,fast
1786628988.623,NaN,fast
1786630528.623,NaN,fast
1786630533.623,NaN,fast
1786630538.623,NaN,fast
1786630543.623,NaN,fast
1786630548.623,NaN,fast
1786630553.623,NaN,fast
1786630558.623,NaN,fast
1786630563.623,NaN,fast
1786630568.623,NaN,fast
1786630573.623,NaN,fast
1786630578.623,NaN,fast
1786630583.623,NaN,fast
1786630588.623,NaN,fast
1786630593.623,NaN,fast
1786630598.623,0.9375,fast
1786630603.623,0.9232255555555555,fast
1786630608.623,0.9334791670824435,fast
1786630613.623,0.9285203698376167,fast
1786630618.623,0.9342768092643753,fast
1786630623.623,0.928909208142354,fast
1786630628.623,0.9282021343802175,fast
1786630633.623,0.9298766342582712,fast
1786630638.623,0.9302173256137213,fast
1786630643.623,0.9279968341935302,fast
1786630648.623,0.9271461110277045,fast
1786630653.623,0.928960396039604,fast
1786630658.623,0.9313157894736842,fast
1786630663.623,0.9286458333333333,fast
1786630668.623,0.9311827956989247,fast
1786630673.623,0.927061855670103,fast
1786630678.623,0.9286842105263158,fast
1786630683.623,0.9287234042553192,fast
1786630688.623,0.9257425742574257,fast
1786630693.623,0.9265625,fast
1786630698.623,0.9272222222222222,fast
1786630703.623,0.9276162790697674,fast
1786630708.623,0.9246875,fast
1786630713.623,0.9207831325301205,fast
1786630718.623,0.9200617283950617,fast
1786630723.623,0.9197674418604651,fast
1786630728.623,0.92,fast
1786630733.623,0.9199999999999999,fast
1786630738.623,0.9158823529411765,fast
1786630743.623,0.9174418604651163,fast
1786630748.623,0.916578947368421,fast
1786630753.623,0.9171428571428571,fast
1786630758.623,0.9177631578947368,fast
1786630763.623,0.9176829268292683,fast
1786630768.623,0.9180434782608696,fast
1786630773.623,0.9174369747899159,fast
1786630778.623,0.9173553719008265,fast
1786630783.623,0.9163135593220338,fast
1786630788.623,0.9189922480620155,fast
1786630793.623,0.9192913385826772,fast
1786630798.623,0.9160984848484849,fast
1786630803.623,0.9150423728813559,fast
1786630808.623,0.9151869158878505,fast
1786630813.623,0.9138586956521739,fast
1786630818.623,0.9131410256410256,fast
1786630823.623,0.914,fast
1786630828.623,0.9138888888888889,fast
1786630833.623,0.91,fast
1786630838.623,0.91,fast
1786630843.623,0.8921875,fast
1786630848.623,0.8941176470588236,fast
1786630853.623,NaN,fast
1786630858.623,NaN,fast
1786630863.623,NaN,fast
1786630868.623,NaN,fast
1786630873.623,NaN,fast
1786630878.623,NaN,fast
1786630883.623,NaN,fast
1786630888.623,NaN,fast
1786630893.623,NaN,fast
1786630898.623,NaN,fast
1786630903.623,0.96,fast
1786630908.623,0.9544444444444444,fast
1786630913.623,0.8833333333333332,fast
1786630918.623,0.925,fast
1786630923.623,0.9035714285714286,fast
1786630928.623,0.9027777777777778,fast
1786630933.623,0.9,fast
1786630938.623,0.8970588235294117,fast
1786630943.623,0.8977272727272727,fast
1786630948.623,0.9075,fast
1786630953.623,0.9125,fast
1786630958.623,0.9153846153846154,fast
1786630963.623,0.9146551724137931,fast
1786630968.623,0.9198275862068965,fast
1786630973.623,0.9187500000000001,fast
1786630978.623,0.9241071428571429,fast
1786630983.623,0.9359375,fast
1786630988.623,0.9365853658536585,fast
1786630993.623,0.9436046511627907,fast
1786630998.623,0.9452127659574467,fast
1786631003.623,0.9438888888888889,fast
1786631008.623,0.9382978723404255,fast
1786631013.623,0.9331896551724138,fast
1786631018.623,0.9277777777777777,fast
1786631023.623,0.9320422535211267,fast
1786631028.623,0.9305555555555556,fast
1786631033.623,0.9275862068965517,fast
1786631038.623,0.923780487804878,fast
1786631043.623,0.9229651162790697,fast
1786631048.623,0.9205,fast
1786631053.623,0.9178899082568808,fast
1786631058.623,0.9214285714285714,fast
1786631063.623,0.9221774193548387,fast
1786631068.623,0.9177631578947368,fast
1786631073.623,0.9192307692307692,fast
1786631078.623,0.9140776699029126,fast
1786631083.623,0.9177884615384615,fast
1786631088.623,0.9169902912621359,fast
1786631093.623,0.9202991452991452,fast
1786631098.623,0.9161363636363636,fast
1786631103.623,0.918918918918919,fast
1786631108.623,0.9195876288659793,fast
1786631113.623,0.9153614457831325,fast
1786626848.623,0.995,heavy
1786626853.623,0.995,heavy
1786626858.623,0.995,heavy
1786626863.623,0.995,heavy
1786626868.623,0.995,heavy
1786626873.623,0.995,heavy
1786626878.623,0.995,heavy
1786626883.623,0.995,heavy
1786626888.623,0.995,heavy
1786626893.623,0.995,heavy
1786626898.623,0.995,heavy
1786626903.623,0.995,heavy
1786626908.623,0.995,heavy
1786626913.623,0.995,heavy
1786626918.623,0.995,heavy
1786626923.623,0.995,heavy
1786626928.623,0.995,heavy
1786626933.623,0.995,heavy
1786626938.623,0.995,heavy
1786626943.623,0.995,heavy
1786626948.623,0.995,heavy
1786626953.623,0.995,heavy
1786626958.623,0.995,heavy
1786626963.623,NaN,heavy
1786626968.623,NaN,heavy
1786626973.623,NaN,heavy
1786626978.623,NaN,heavy
1786626983.623,NaN,heavy
1786626988.623,NaN,heavy
1786626993.623,NaN,heavy
1786626998.623,NaN,heavy
1786627003.623,NaN,heavy
1786627008.623,0.995,heavy
1786627013.623,0.995,heavy
1786627018.623,0.995,heavy
1786627023.623,0.995,heavy
1786627028.623,0.995,heavy
1786627033.623,0.995,heavy
1786627038.623,0.995,heavy
1786627043.623,0.995,heavy
1786627048.623,0.995,heavy
1786627053.623,0.995,heavy
1786627058.623,0.995,heavy
1786627063.623,0.995,heavy
1786627068.623,0.995,heavy
1786627073.623,0.995,heavy
1786627078.623,0.995,heavy
1786627083.623,0.995,heavy
1786627088.623,0.995,heavy
1786627093.623,0.995,heavy
1786627098.623,0.995,heavy
1786627103.623,0.995,heavy
1786627108.623,0.995,heavy
1786627113.623,0.995,heavy
1786627118.623,0.995,heavy
1786627123.623,0.995,heavy
1786627128.623,0.995,heavy
1786627133.623,0.995,heavy
1786627138.623,0.995,heavy
1786627143.623,0.995,heavy
1786627148.623,0.995,heavy
1786627153.623,0.995,heavy
1786627158.623,0.995,heavy
1786627163.623,0.995,heavy
1786627168.623,0.995,heavy
1786627173.623,0.995,heavy
1786627178.623,0.995,heavy
1786627183.623,0.995,heavy
1786627188.623,0.995,heavy
1786627193.623,0.995,heavy
1786627198.623,0.995,heavy
1786627203.623,0.995,heavy
1786627208.623,0.995,heavy
1786627213.623,0.995,heavy
1786627218.623,0.995,heavy
1786627223.623,0.995,heavy
1786627228.623,0.995,heavy
1786627233.623,0.995,heavy
1786627238.623,0.995,heavy
1786627243.623,0.995,heavy
1786627248.623,0.995,heavy
1786627253.623,0.995,heavy
1786627258.623,0.995,heavy
1786627263.623,0.995,heavy
1786627268.623,NaN,heavy
1786627273.623,NaN,heavy
1786627278.623,NaN,heavy
1786627283.623,NaN,heavy
1786627288.623,NaN,heavy
1786627293.623,NaN,heavy
1786627298.623,NaN,heavy
1786627303.623,NaN,heavy
1786627308.623,NaN,heavy
1786627313.623,NaN,heavy
1786627318.623,NaN,heavy
1786627323.623,NaN,heavy
1786627328.623,NaN,heavy
1786627333.623,NaN,heavy
1786627338.623,NaN,heavy
1786627343.623,NaN,heavy
1786627348.623,0.995,heavy
1786627353.623,0.995,heavy
1786627358.623,0.995,heavy
1786627363.623,0.995,heavy
1786627368.623,0.995,heavy
1786627373.623,0.995,heavy
1786627378.623,0.995,heavy
1786627383.623,0.995,heavy
1786627388.623,0.995,heavy
1786627393.623,0.995,heavy
1786627398.623,0.995,heavy
1786627403.623,0.995,heavy
1786627408.623,0.995,heavy
1786627413.623,0.995,heavy
1786627418.623,0.995,heavy
1786627423.623,0.995,heavy
1786627428.623,0.995,heavy
1786627433.623,0.995,heavy
1786627438.623,0.995,heavy
1786627443.623,0.995,heavy
1786627448.623,0.995,heavy
1786627453.623,0.995,heavy
1786627458.623,0.995,heavy
1786627463.623,0.995,heavy
1786627468.623,0.995,heavy
1786627473.623,0.995,heavy
1786627478.623,0.995,heavy
1786627483.623,0.995,heavy
1786627488.623,0.995,heavy
1786627493.623,0.995,heavy
1786627498.623,0.995,heavy
1786627503.623,0.995,heavy
1786627508.623,0.995,heavy
1786627513.623,0.995,heavy
1786627518.623,0.995,heavy
1786627523.623,0.995,heavy
1786627528.623,0.995,heavy
1786627533.623,0.995,heavy
1786627538.623,0.995,heavy
1786627543.623,0.995,heavy
1786627548.623,0.995,heavy
1786627553.623,0.995,heavy
1786627558.623,0.995,heavy
1786627563.623,0.995,heavy
1786627568.623,0.995,heavy
1786627573.623,0.995,heavy
1786627578.623,0.995,heavy
1786627583.623,0.995,heavy
1786627588.623,0.995,heavy
1786627593.623,0.995,heavy
1786627598.623,0.995,heavy
1786627603.623,0.995,heavy
1786627608.623,0.995,heavy
1786627613.623,0.995,heavy
1786627618.623,0.995,heavy
1786627623.623,0.995,heavy
1786627628.623,0.995,heavy
1786627633.623,0.995,heavy
1786627638.623,0.995,heavy
1786627643.623,0.995,heavy
