timestamp,confidence_median,tier
1786998966.075,0.9944444444444445,heavy
1786998971.075,0.9941176470588236,heavy
1786998976.075,0.9941176470588236,heavy
1786998981.075,0.9941176470588236,heavy
1786998986.075,0.9938235294117647,heavy
1786998991.075,0.9941666666666666,heavy
1786998996.075,0.9944444444444445,heavy
1786999001.075,0.9944444444444445,heavy
1786999006.075,0.9944444444444445,heavy
1786999011.075,0.99375,heavy
1786999016.075,0.9933333333333333,heavy
1786999021.075,0.9933333333333333,heavy
1786999026.075,0.99375,heavy
1786999031.075,0.9933333333333333,heavy
1786999036.075,0.9933333333333333,heavy
1786999041.075,0.9933333333333333,heavy
1786999046.075,0.9932142857142857,heavy
1786999051.075,0.9933333333333333,heavy
1786999056.075,0.9933333333333333,heavy
1786999061.075,0.9928571428571429,heavy
1786999066.075,0.9936666666666667,heavy
1786999071.075,0.9932142857142857,heavy
1786999076.075,0.9923076923076923,heavy
1786999081.075,0.9923076923076923,heavy
1786999086.075,0.9926923076923077,heavy
1786999091.075,0.9920833333333333,heavy
1786999096.075,0.9913636363636363,heavy
1786999101.075,0.9916666666666667,heavy
1786999106.075,0.9904999999999999,heavy
1786999111.075,0.9905,heavy
1786999116.075,0.9913636363636363,heavy
1786999121.075,0.9909090909090909,heavy
1786999126.075,0.9923076923076923,heavy
1786999131.075,0.9932142857142857,heavy
1786999136.075,0.9924999999999999,heavy
1786999141.075,0.9925,heavy
1786999146.075,0.9929166666666667,heavy
1786999151.075,0.9938461538461538,heavy
1786999156.075,0.9933333333333333,heavy
1786999161.075,0.9938461538461538,heavy
1786999166.075,0.9931818181818182,heavy
1786999171.075,0.9922222222222222,heavy
1786999176.075,0.9922222222222222,heavy
1786999181.075,0.9907142857142857,heavy
1786999186.075,0.986,heavy
1786999191.075,0.9907142857142857,heavy
1786999196.075,0.9907142857142857,heavy
1786999201.075,0.985,heavy
1786999206.075,0.99,heavy
1786999211.075,0.986,heavy
1786999216.075,0.982,heavy
1786999221.075,0.986,heavy
1786999226.075,0.986,heavy
1786999231.075,0.9907142857142857,heavy
1786999236.075,0.9922222222222222,heavy
1786999241.075,0.9924999999999999,heavy
1786999246.075,0.9927272727272727,heavy
1786999251.075,0.9927272727272727,heavy
1786999256.075,0.9934615384615385,heavy
1786999261.075,0.9934615384615385,heavy
1786999266.075,0.9935714285714285,heavy
1786999271.075,0.99375,heavy
1786999276.075,0.9940625,heavy
1786999281.075,0.9941176470588236,heavy
1786999286.075,0.9941176470588236,heavy
1786999291.075,0.9940625,heavy
1786999296.075,0.9944117647058823,heavy
1786999301.075,0.9944117647058823,heavy
1786999306.075,0.9944444444444445,heavy
1786999311.075,0.9941176470588236,heavy
1786999316.075,0.9940625,heavy
1786999321.075,0.9944117647058823,heavy
1786999326.075,0.9936666666666667,heavy
1786999331.075,0.99375,heavy
1786999336.075,0.9941176470588236,heavy
1786999341.075,0.9940625,heavy
1786999346.075,0.9941176470588236,heavy
1786999351.075,0.9933333333333333,heavy
1786999356.075,0.9928571428571429,heavy
1786999361.075,0.9926923076923077,heavy
1786999366.075,0.9932142857142857,heavy
1786999371.075,0.9932142857142857,heavy
1786999376.075,0.9932142857142857,heavy
1786999381.075,0.9936666666666667,heavy
1786999386.075,0.9935714285714285,heavy
1786999391.075,0.9933333333333333,heavy
1786999396.075,0.9931818181818182,heavy
1786999401.075,0.9927777777777778,heavy
1786999406.075,0.9938888888888889,heavy
1786999411.075,0.994375,heavy
1786999416.075,0.9942857142857143,heavy
1786999421.075,0.994,heavy
1786999426.075,0.99375,heavy
1786999431.075,0.9924999999999999,heavy
1786999436.075,0.995,heavy
1786999441.075,NaN,heavy
1786999446.075,NaN,heavy
1786999451.075,NaN,heavy
1786999456.075,NaN,heavy
1786999461.075,NaN,heavy
1786999466.075,NaN,heavy
1786999471.075,NaN,heavy
1786999476.075,NaN,heavy
1786999481.075,NaN,heavy
1786999486.075,NaN,heavy
1786999491.075,NaN,heavy
1786999496.075,NaN,heavy
1786999501.075,NaN,heavy
1786999506.075,NaN,heavy
1786999511.075,NaN,heavy
1786999516.075,NaN,heavy
1786999521.075,NaN,heavy
1786999526.075,NaN,heavy
1786999531.075,NaN,heavy
1786999536.075,NaN,heavy
1786999541.075,NaN,heavy
1786999546.075,NaN,heavy
1786999551.075,NaN,heavy
1786999556.075,NaN,heavy
1786999561.075,NaN,heavy
1786999566.075,NaN,heavy
1786999571.075,NaN,heavy
1786999576.075,NaN,heavy
1786999581.075,NaN,heavy
1786999586.075,NaN,heavy
1786999591.075,NaN,heavy
1786999596.075,NaN,heavy
1786999601.075,NaN,heavy
1786999606.075,NaN,heavy
1786999611.075,NaN,heavy
1786999616.075,NaN,heavy
1786999621.075,NaN,heavy
1786999626.075,NaN,heavy
1786999631.075,NaN,heavy
1786999636.075,NaN,heavy
1786999641.075,NaN,heavy
1786999646.075,NaN,heavy
1786999651.075,NaN,heavy
1786999656.075,NaN,heavy
1786999661.075,NaN,heavy
1786999666.075,NaN,heavy
1786999671.075,NaN,heavy
1786999676.075,NaN,heavy
1786999681.075,NaN,heavy
1786999686.075,NaN,heavy
1786999691.075,NaN,heavy
1786999696.075,NaN,heavy
1786999701.075,NaN,heavy
1786999706.075,NaN,heavy
1786999711.075,NaN,heavy
1786999716.075,NaN,heavy
1786999721.075,NaN,heavy
1786999726.075,NaN,heavy
1786999731.075,NaN,heavy
1786999736.075,NaN,heavy
1786999741.075,NaN,heavy
1786999746.075,NaN,heavy
1786999751.075,NaN,heavy
1786999756.075,NaN,heavy
1786999761.075,NaN,heavy
1786999766.075,NaN,heavy
1786999771.075,NaN,heavy
1786999776.075,NaN,heavy
1786999781.075,NaN,heavy
1786999786.075,NaN,heavy
1786999791.075,NaN,heavy
1786999796.075,NaN,heavy
1786999801.075,NaN,heavy
1786999806.075,NaN,heavy
1786999811.075,NaN,heavy
1786999816.075,NaN,heavy
1786999821.075,NaN,heavy
1786999826.075,NaN,heavy
1786999831.075,NaN,heavy
1786999836.075,NaN,heavy
1786999841.075,NaN,heavy
1786999846.075,NaN,heavy
1786999851.075,NaN,heavy
1786999856.075,NaN,heavy
1786999861.075,NaN,heavy
1786999866.075,NaN,heavy
1786999871.075,NaN,heavy
1786999876.075,NaN,heavy
1786999881.075,NaN,heavy
1786999886.075,NaN,heavy
1786999891.075,NaN,heavy
1786999896.075,NaN,heavy
1786999901.075,NaN,heavy
1786999906.075,NaN,heavy
1786999911.075,NaN,heavy
1786999916.075,NaN,heavy
1786999921.075,NaN,heavy
1786999926.075,NaN,heavy
1786999931.075,NaN,heavy
1786999936.075,NaN,heavy
1786999941.075,NaN,heavy
1786999946.075,NaN,heavy
1786999951.075,NaN,heavy
1786999956.075,NaN,heavy
1786999961.075,NaN,heavy
1786999966.075,NaN,heavy
1786999971.075,NaN,heavy
1786999976.075,NaN,heavy
1786999981.075,NaN,heavy
1786999986.075,NaN,heavy
1786999991.075,NaN,heavy
1786999996.075,NaN,heavy
1787000001.075,NaN,heavy
1787000006.075,NaN,heavy
1787000011.075,NaN,heavy
1787000016.075,NaN,heavy
1787000021.075,NaN,heavy
1787000026.075,NaN,heavy
1787000031.075,NaN,heavy
1787000036.075,NaN,heavy
1787000041.075,NaN,heavy
1787000046.075,NaN,heavy
1787000051.075,NaN,heavy
1787000056.075,NaN,heavy
1787000061.075,NaN,heavy
1787000066.075,NaN,heavy
1787000071.075,NaN,heavy
1787000076.075,NaN,heavy
1787000081.075,NaN,heavy
1787000086.075,NaN,heavy
1787000091.075,NaN,heavy
1787000096.075,NaN,heavy
1787000101.075,NaN,heavy
1787000106.075,NaN,heavy
1787000111.075,NaN,heavy
1787000116.075,NaN,heavy
1787000121.075,NaN,heavy
1787000126.075,NaN,heavy
1787000131.075,NaN,heavy
1787000136.075,NaN,heavy
1787000141.075,NaN,heavy
1787000146.075,NaN,heavy
1787000151.075,NaN,heavy
1787000156.075,NaN,heavy
1787000161.075,NaN,heavy
1787000166.075,NaN,heavy
1787000171.075,NaN,heavy
1787000176.075,NaN,heavy
1787000181.075,NaN,heavy
1787000186.075,NaN,heavy
1787000191.075,NaN,heavy
1787000196.075,NaN,heavy
1787000201.075,NaN,heavy
1787000206.075,NaN,heavy
1787000211.075,NaN,heavy
1787000216.075,NaN,heavy
1787000221.075,NaN,heavy
1787000226.075,NaN,heavy
1787000231.075,NaN,heavy
1787000236.075,NaN,heavy
1787000241.075,NaN,heavy
1787000246.075,NaN,heavy
1787000251.075,NaN,heavy
1787000256.075,NaN,heavy
1787000261.075,NaN,heavy
1787000266.075,NaN,heavy
1787000271.075,NaN,heavy
1787000276.075,NaN,heavy
1787000281.075,NaN,heavy
1787000286.075,NaN,heavy
1787000291.075,NaN,heavy
1787000296.075,NaN,heavy
1787000301.075,NaN,heavy
1787000306.075,NaN,heavy
1787000311.075,NaN,heavy
1787000316.075,NaN,heavy
1787000321.075,NaN,heavy
1787000326.075,NaN,heavy
1787000331.075,NaN,heavy
1787000336.075,NaN,heavy
1787000341.075,NaN,heavy
1787000346.075,NaN,heavy
1787000351.075,NaN,heavy
1787000356.075,NaN,heavy
1787000361.075,NaN,heavy
1787000366.075,NaN,heavy
1787000371.075,NaN,heavy
1787000376.075,NaN,heavy
1787000381.075,NaN,heavy
1787000386.075,NaN,heavy
1787000391.075,NaN,heavy
1787000396.075,NaN,heavy
1787000401.075,NaN,heavy
1787000406.075,NaN,heavy
1787000411.075,NaN,heavy
1787000416.075,NaN,heavy
1787000421.075,NaN,heavy
1787000426.075,NaN,heavy
1787000431.075,NaN,heavy
1787000436.075,NaN,heavy
1787000441.075,NaN,heavy
1787000446.075,NaN,heavy
1787000451.075,NaN,heavy
1787000456.075,NaN,heavy
1787000461.075,NaN,heavy
1787000466.075,NaN,heavy
1787000471.075,NaN,heavy
1787000476.075,NaN,heavy
1787000481.075,NaN,heavy
1787000486.075,NaN,heavy
1787000491.075,NaN,heavy
1787000496.075,NaN,heavy
1787000501.075,NaN,heavy
1787000506.075,NaN,heavy
1787000511.075,NaN,heavy
1787000516.075,NaN,heavy
1787000521.075,NaN,heavy
1787000526.075,NaN,heavy
1787000531.075,NaN,heavy
1787000536.075,NaN,heavy
1787000541.075,NaN,heavy
1787000546.075,NaN,heavy
1787000551.075,NaN,heavy
1787000556.075,NaN,heavy
1787000561.075,NaN,heavy
1787000566.075,NaN,heavy
1787000571.075,NaN,heavy
1787000576.075,NaN,heavy
1787000581.075,NaN,heavy
1787000586.075,NaN,heavy
1787000591.075,NaN,heavy
1787000596.075,NaN,heavy
1787000601.075,NaN,heavy
1787000606.075,NaN,heavy
1787000611.075,NaN,heavy
1787000616.075,NaN,heavy
1787000621.075,NaN,heavy
1787000626.075,NaN,heavy
1787000631.075,NaN,heavy
1787000636.075,NaN,heavy
1787000641.075,NaN,heavy
1787000646.075,NaN,heavy
1787000651.075,NaN,heavy
1787000656.075,NaN,heavy
1787000661.075,NaN,heavy
1787000666.075,NaN,heavy
1787000671.075,NaN,heavy
1787000676.075,NaN,heavy
1787000681.075,NaN,heavy
1787000686.075,NaN,heavy
1787000691.075,NaN,heavy
1787000696.075,NaN,heavy
1787000701.075,NaN,heavy
1787000706.075,NaN,heavy
1787000711.075,NaN,heavy
1787000716.075,NaN,heavy
1787000721.075,NaN,heavy
1787000726.075,NaN,heavy
1787000731.075,NaN,heavy
1787000736.075,NaN,heavy
1787000741.075,NaN,heavy
1787000746.075,NaN,heavy
1787000751.075,NaN,heavy
1787000756.075,NaN,heavy
1787000761.075,NaN,heavy
1787000766.075,NaN,heavy
1787000771.075,NaN,heavy
1787000776.075,NaN,heavy
1787000781.075,NaN,heavy
1787000786.075,NaN,heavy
1787000791.075,NaN,heavy
1787000796.075,NaN,heavy
1787000801.075,NaN,heavy
1787000806.075,NaN,heavy
1787000811.075,NaN,heavy
1787000816.075,NaN,heavy
1787000821.075,NaN,heavy
1787000826.075,NaN,heavy
1787000831.075,NaN,heavy
1787000836.075,NaN,heavy
1787000841.075,NaN,heavy
1787000846.075,NaN,heavy
1787000851.075,NaN,heavy
1787000856.075,NaN,heavy
1787000861.075,NaN,heavy
1787000866.075,NaN,heavy
1787000871.075,NaN,heavy
1787000876.075,NaN,heavy
1787000881.075,NaN,heavy
1787000886.075,NaN,heavy
1787000891.075,NaN,heavy
1787000896.075,NaN,heavy
1787000901.075,NaN,heavy
1787000906.075,NaN,heavy
1787000911.075,NaN,heavy
1787002231.075,0.9940930145767475,heavy
1787002236.075,0.9939883410944955,heavy
1787002241.075,0.9939326166662121,heavy
1787002246.075,0.9938980182518836,heavy
1787002251.075,0.9938744414620353,heavy
1787002256.075,0.9938573434084462,heavy
1787002261.075,0.9938443762355903,heavy
1787002266.075,0.9938342023102131,heavy
1787002271.075,0.9938260084823547,heavy
1787002276.075,0.9938192692561771,heavy
1787002281.075,0.9937949093436255,heavy
1787002286.075,NaN,heavy
1787002291.075,NaN,heavy
1787002296.075,NaN,heavy
1787002301.075,NaN,heavy
1787002306.075,NaN,heavy
1787002311.075,NaN,heavy
1787002316.075,NaN,heavy
1787002321.075,NaN,heavy
1787002326.075,NaN,heavy
1787002331.075,NaN,heavy
1787002336.075,NaN,heavy
1787002341.075,NaN,heavy
1787002346.075,NaN,heavy
1787002351.075,NaN,heavy
1787002356.075,NaN,heavy
1787002361.075,NaN,heavy
1787002366.075,NaN,heavy
1787002371.075,NaN,heavy
1787002376.075,NaN,heavy
1787002381.075,NaN,heavy
1787002386.075,NaN,heavy
1787002391.075,NaN,heavy
1787002396.075,NaN,heavy
1787002401.075,NaN,heavy
1787002406.075,NaN,heavy
1787002411.075,NaN,heavy
1787002416.075,NaN,heavy
1787002421.075,NaN,heavy
1787002426.075,NaN,heavy
1787002431.075,NaN,heavy
1787002436.075,NaN,heavy
1787002441.075,NaN,heavy
1787002446.075,NaN,heavy
1787002451.075,NaN,heavy
1787002456.075,NaN,heavy
1787002461.075,NaN,heavy
1787002466.075,NaN,heavy
1787002471.075,NaN,heavy
1787002476.075,NaN,heavy
1787002481.075,0.9916666666666667,heavy
1787002486.075,0.99375,heavy
1787002491.075,0.9936842105263158,heavy
1787002496.075,0.99375,heavy
1787002501.075,0.9939393939393939,heavy
1787002506.075,0.9940476190476191,heavy
1787002511.075,0.9941489361702127,heavy
1787002516.075,0.9941176470588236,heavy
1787002521.075,0.9942307692307693,heavy
1787002526.075,0.9943014705882353,heavy
1787002531.075,0.9942236024844721,heavy
1787002536.075,0.9943157894736842,heavy
1787002541.075,0.9942790697674418,heavy
1787002546.075,0.9942794759825327,heavy
1787002551.075,0.9942456896551725,heavy
1787002556.075,0.9943050193050194,heavy
1787002561.075,0.9942271293375394,heavy
1787002566.075,0.9942021276595745,heavy
1787002571.075,0.9942345679012345,heavy
1787002576.075,0.9942271662763466,heavy
1787002581.075,0.9942723004694836,heavy
1787002586.075,0.9942786069651741,heavy
1787002591.075,0.9942493297587132,heavy
1787002596.075,0.9942352941176471,heavy
1787002601.075,0.9942163009404389,heavy
1787002606.075,0.994235668789809,heavy
1787002611.075,0.9941546762589928,heavy
1787002616.075,0.994218009478673,heavy
1787002621.075,0.9940909090909091,heavy
1787002626.075,0.99388,heavy
1787002631.075,0.9934042553191489,heavy
1787002636.075,0.9914406779661017,heavy
1787002641.075,0.9915441176470589,heavy
1787002646.075,0.9915131578947368,heavy
1787002651.075,0.9916,heavy
1787002656.075,0.991867469879518,heavy
1787002661.075,0.9922164948453608,heavy
1787002666.075,0.9925217391304347,heavy
1787002671.075,0.9925572519083969,heavy
1787002676.075,0.9924380165289256,heavy
1787002681.075,0.9922692307692308,heavy
1787002686.075,0.9921428571428571,heavy
1787002691.075,0.9924999999999999,heavy
1787002696.075,0.9926339285714285,heavy
1787002701.075,0.9926666666666667,heavy
1787002706.075,0.9926576576576577,heavy
1787002711.075,0.9926635514018691,heavy
1787002716.075,0.9924193548387097,heavy
1787002721.075,0.9921649484536083,heavy
1787002726.075,0.9923076923076923,heavy
1787002731.075,0.9919266055045871,heavy
1787002736.075,0.992311320754717,heavy
1787002741.075,0.9927734375,heavy
1787002746.075,0.9927857142857143,heavy
1787002751.075,0.9927536231884058,heavy
1787002756.075,0.9928834355828221,heavy
1787002761.075,0.9929479768786127,heavy
1787002766.075,0.9928465346534653,heavy
1787002771.075,0.9927230046948357,heavy
1787002776.075,0.992764423076923,heavy
1787002781.075,0.9926341463414634,heavy
1787002786.075,0.9929695431472081,heavy
1787002791.075,0.9929365079365079,heavy
1787002796.075,0.9928529411764706,heavy
1787002801.075,0.9929375,heavy
1787002806.075,0.9929503105590062,heavy
1787002811.075,0.992956204379562,heavy
1787002816.075,0.9929098360655738,heavy
1787002821.075,0.9933035714285714,heavy
1787002826.075,0.9936324786324786,heavy
1787002831.075,0.9938559322033899,heavy
1787002836.075,0.9939912280701755,heavy
1787002841.075,0.9939147286821706,heavy
1787002846.075,0.9939705882352942,heavy
1787002851.075,0.9938888888888889,heavy
1787002856.075,0.9937943262411347,heavy
1787002861.075,0.9937987012987013,heavy
1787002866.075,0.9937951807228915,heavy
1787002871.075,0.9938359788359789,heavy
1787002876.075,0.9937288135593221,heavy
1787002881.075,0.9937570621468926,heavy
1787002886.075,0.9936792452830189,heavy
1787002891.075,0.9938111888111888,heavy
1787002896.075,0.9938211382113821,heavy
1787002901.075,0.9937037037037036,heavy
1787002906.075,0.99373786407767,heavy
1787002911.075,0.9938202247191011,heavy
1787002916.075,0.9938732394366198,heavy
1787002921.075,0.9937962962962963,heavy
1787002926.075,0.9935,heavy
1787002931.075,0.9939473684210526,heavy
1787002936.075,NaN,heavy
1787002941.075,NaN,heavy
1787002946.075,NaN,heavy
1787002951.075,NaN,heavy
1787002956.075,NaN,heavy
1787002961.075,NaN,heavy
1787002966.075,NaN,heavy
1787002971.075,NaN,heavy
1787002976.075,NaN,heavy
1787002981.075,NaN,heavy
1787002986.075,NaN,heavy
1787002991.075,NaN,heavy
1787002996.075,NaN,heavy
1787003001.075,NaN,heavy
1787003006.075,NaN,heavy
1787003011.075,NaN,heavy
1787003016.075,NaN,heavy
1787003021.075,NaN,heavy
1787003026.075,NaN,heavy
1787003031.075,NaN,heavy
1787003036.075,NaN,heavy
1787003041.075,NaN,heavy
1787003046.075,NaN,heavy
1787003051.075,NaN,heavy
1787003056.075,NaN,heavy
1787003061.075,NaN,heavy
1787003066.075,NaN,heavy
1787003071.075,NaN,heavy
1787003076.075,NaN,heavy
1787003081.075,NaN,heavy
1787003086.075,NaN,heavy
1787003091.075,NaN,heavy
1787003096.075,NaN,heavy
1787003101.075,NaN,heavy
1787003106.075,NaN,heavy
1787003111.075,NaN,heavy
1787003116.075,NaN,heavy
1787003121.075,NaN,heavy
1787003126.075,NaN,heavy
1787003131.075,NaN,heavy
1787003136.075,NaN,heavy
1787003141.075,NaN,heavy
1787003146.075,NaN,heavy
1787003151.075,NaN,heavy
1787003156.075,NaN,heavy
1787003161.075,NaN,heavy
1787003166.075,NaN,heavy
1787003171.075,NaN,heavy
1787003176.075,NaN,heavy
1787003181.075,NaN,heavy
1787003186.075,NaN,heavy
1787003191.075,NaN,heavy
1787003196.075,NaN,heavy
1787003201.075,NaN,heavy
1787003206.075,NaN,heavy
1787003211.075,NaN,heavy
1787003216.075,NaN,heavy
1787003221.075,NaN,heavy
1787003226.075,NaN,heavy
1787003231.075,NaN,heavy
1787003236.075,NaN,heavy
1787003241.075,NaN,heavy
1787003246.075,NaN,heavy
1787003251.075,NaN,heavy
1787003256.075,NaN,heavy
1787003261.075,NaN,heavy
1787003266.075,NaN,heavy
1787003271.075,NaN,heavy
1787003276.075,NaN,heavy
1787003281.075,NaN,heavy
1787003286.075,NaN,heavy
1787003291.075,NaN,heavy
1787003296.075,NaN,heavy
1787003301.075,NaN,heavy
1787003306.075,NaN,heavy
1787003311.075,NaN,heavy
1787003316.075,NaN,heavy
1787003321.075,NaN,heavy
1787003326.075,NaN,heavy
1787003331.075,NaN,heavy
1787003336.075,NaN,heavy
1787003341.075,NaN,heavy
1787003346.075,0.995,heavy
1787003351.075,0.9946428571428572,heavy
1787003356.075,0.9940476190476191,heavy
1787003361.075,0.9943333333333333,heavy
1787003366.075,0.9944736842105263,heavy
1787003371.075,0.9944444444444445,heavy
1787003376.075,0.9944871784351957,heavy
1787003381.075,0.9945176728421071,heavy
1787003386.075,0.9944036671470352,heavy
1787003391.075,0.9943414066488574,heavy
1787003396.075,0.9942843816528312,heavy
1787003401.075,0.9943355922087429,heavy
1787003406.075,0.9944026548672567,heavy
1787003411.075,0.9944398340248962,heavy
1787003416.075,0.9944081632653061,heavy
1787003421.075,0.9943402777777778,heavy
1787003426.075,0.9943731778425656,heavy
1787003431.075,0.9944059405940594,heavy
1787003436.075,0.9944420131291029,heavy
1787003441.075,0.9944329896907217,heavy
1787003446.075,0.994431330472103,heavy
1787003451.075,0.9944380733944954,heavy
1787003456.075,0.9944147582697201,heavy
1787003461.075,0.9943614130434782,heavy
1787003466.075,0.9943371757925072,heavy
1787003471.075,0.9943303571428571,heavy
1787003476.075,0.9943554006968641,heavy
1787003481.075,0.9943111111111111,heavy
1787003486.075,0.9941470588235294,heavy
1787003491.075,0.9935321100917431,heavy
1787003496.075,0.9928472222222222,heavy
1787003501.075,0.9927857142857143,heavy
1787003506.075,0.9928571428571429,heavy
1787003511.075,0.9930412371134021,heavy
1787003516.075,0.993031914893617,heavy
1787003521.075,0.9930392156862745,heavy
1787003526.075,0.9930952380952381,heavy
1787003531.075,0.9928695652173913,heavy
1787003536.075,0.99292,heavy
1787003541.075,0.9926642335766424,heavy
1787003546.075,0.9926717557251908,heavy
1787003551.075,0.9924999999999999,heavy
1787003556.075,0.9923333333333333,heavy
1787003561.075,0.9922916666666667,heavy
1787003566.075,0.9920786516853932,heavy
1787003571.075,0.9920652173913044,heavy
1787003576.075,0.9920348837209302,heavy
1787003581.075,0.9921808510638298,heavy
1787003586.075,0.9923979591836735,heavy
1787003591.075,0.9924770642201834,heavy
1787003596.075,0.9926699029126214,heavy
1787003601.075,0.9927232142857143,heavy
1787003606.075,0.9930232558139535,heavy
1787003611.075,0.9929787234042553,heavy
1787003616.075,0.9929787234042553,heavy
1787003621.075,0.9930921052631579,heavy
1787003626.075,0.9932080924855491,heavy
1787003631.075,0.9931472081218274,heavy
1787003636.075,0.9930445544554456,heavy
1787003641.075,0.9929807692307693,heavy
1787003646.075,0.9928780487804878,heavy
1787003651.075,0.992948717948718,heavy
1787003656.075,0.9929781420765027,heavy
1787003661.075,0.9929289940828402,heavy
1787003666.075,0.9929746835443037,heavy
1787003671.075,0.992948717948718,heavy
1787003676.075,0.9929166666666667,heavy
1787003681.075,0.992829457364341,heavy
1787003686.075,0.9930833333333333,heavy
1787003691.075,0.9934645669291339,heavy
1787003696.075,0.9938211382113821,heavy
1787003701.075,0.9941129032258065,heavy
1787003706.075,0.9941304347826087,heavy
1787003711.075,0.9941438356164384,heavy
1787003716.075,0.9941496598639455,heavy
1787003721.075,0.9942088607594937,heavy
1787003726.075,0.9942168674698795,heavy
1787003731.075,0.994144385026738,heavy
1787003736.075,0.9940355329949239,heavy
1787003741.075,0.994039408866995,heavy
1787003746.075,0.9939247311827957,heavy
1787003751.075,0.9938988095238095,heavy
