timestamp,count,__name__,exported_tier,instance,job,strategy,tier
1786628528.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628533.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628538.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628543.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628548.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628553.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628558.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628563.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628568.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628573.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628578.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628583.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628588.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628593.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628598.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628603.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628608.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628613.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628618.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628623.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628628.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628633.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628638.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628643.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628648.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628653.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628658.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628663.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628668.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628673.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628678.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628683.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628688.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628693.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628698.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628703.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628708.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628713.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628718.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628723.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628728.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628733.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628738.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628743.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628748.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628753.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628758.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628763.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628768.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628773.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628778.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628783.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628788.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628793.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628798.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628803.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628808.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628813.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628818.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628823.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628828.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628833.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628838.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628843.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628848.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628853.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628858.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628863.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628868.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628873.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628878.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628883.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628888.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628893.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628898.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628903.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628908.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628913.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628918.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628923.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628928.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628933.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786628938.623,3867,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786630798.623,5,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786630803.623,72,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786630808.623,142,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786630813.623,208,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786630818.623,274,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786630823.623,337,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786630828.623,402,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786630833.623,413,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786630838.623,513,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786630843.623,609,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786630848.623,692,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786630853.623,786,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786630858.623,887,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786630863.623,984,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786630868.623,991,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786630873.623,1088,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786630878.623,1193,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786630883.623,1303,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786630888.623,1400,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786630893.623,1519,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786630898.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786630903.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786630908.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786630913.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786630918.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786630923.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786630928.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786630933.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786630938.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786630943.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786630948.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786630953.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786630958.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786630963.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786630968.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786630973.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786630978.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786630983.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786630988.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786630993.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786630998.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786631003.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786631008.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786631013.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786631018.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786631023.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786631028.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786631033.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786631038.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786631043.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786631048.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786631053.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786631058.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786631063.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786631068.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786631073.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786631078.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786631083.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786631088.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786631093.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786631098.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786631103.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786631108.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786631113.623,1572,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
