timestamp,latency_ms_p95,tier
1786999136.075,21.625,heavy
1786999141.075,21.625000000000004,heavy
1786999146.075,21.812500000000004,heavy
1786999151.075,20.99999999999999,heavy
1786999156.075,18.999999999999982,heavy
1786999161.075,12.999999999999982,heavy
1786999166.075,13.74999999999999,heavy
1786999171.075,14.499999999999979,heavy
1786999176.075,14.500000000000007,heavy
1786999181.075,15.250000000000002,heavy
1786999186.075,15.249999999999993,heavy
1786999191.075,9.75,heavy
1786999196.075,9.75,heavy
1786999201.075,9.75,heavy
1786999206.075,9.75,heavy
1786999211.075,9.75,heavy
1786999216.075,9.75,heavy
1786999221.075,9.75,heavy
1786999226.075,9.75,heavy
1786999231.075,9.75,heavy
1786999236.075,9.75,heavy
1786999241.075,19.37499999999999,heavy
1786999246.075,18.999999999999993,heavy
1786999251.075,18.999999999999982,heavy
1786999256.075,18.62500000000001,heavy
1786999261.075,18.625000000000004,heavy
1786999266.075,18.250000000000007,heavy
1786999271.075,17.49999999999999,heavy
1786999276.075,17.875,heavy
1786999281.075,17.5,heavy
1786999286.075,19.999999999999993,heavy
1786999291.075,20.249999999999993,heavy
1786999296.075,17.875000000000004,heavy
1786999301.075,17.875000000000004,heavy
1786999306.075,20,heavy
1786999311.075,19.999999999999993,heavy
1786999316.075,20.249999999999993,heavy
1786999321.075,20.25,heavy
1786999326.075,20.249999999999993,heavy
1786999331.075,21.25,heavy
1786999336.075,22,heavy
1786999341.075,21.4375,heavy
1786999346.075,22,heavy
1786999351.075,21.25,heavy
1786999356.075,21.25,heavy
1786999361.075,20.25,heavy
1786999366.075,20.25,heavy
1786999371.075,20.25,heavy
1786999376.075,20.249999999999993,heavy
1786999381.075,22.15,heavy
1786999386.075,21.624999999999996,heavy
1786999391.075,20.99999999999999,heavy
1786999396.075,21.249999999999986,heavy
1786999401.075,20.125,heavy
1786999406.075,20.875,heavy
1786999411.075,21.625000000000004,heavy
1786999416.075,21.999999999999993,heavy
1786999421.075,22.749999999999996,heavy
1786999426.075,23.125,heavy
1786999431.075,23.874999999999996,heavy
1786999436.075,9.75,heavy
1786999441.075,NaN,heavy
1786999446.075,NaN,heavy
1786999451.075,NaN,heavy
1786999456.075,NaN,heavy
1786999461.075,NaN,heavy
1786999466.075,NaN,heavy
1786999471.075,NaN,heavy
1786999476.075,NaN,heavy
1786999481.075,NaN,heavy
1786999486.075,NaN,heavy
1786999491.075,NaN,heavy
1786999496.075,NaN,heavy
1786999501.075,NaN,heavy
1786999506.075,NaN,heavy
1786999511.075,NaN,heavy
1786999516.075,NaN,heavy
1786999521.075,NaN,heavy
1786999526.075,NaN,heavy
1786999531.075,NaN,heavy
1786999536.075,NaN,heavy
1786999541.075,NaN,heavy
1786999546.075,NaN,heavy
1786999551.075,NaN,heavy
1786999556.075,NaN,heavy
1786999561.075,NaN,heavy
1786999566.075,NaN,heavy
1786999571.075,NaN,heavy
1786999576.075,NaN,heavy
1786999581.075,NaN,heavy
1786999586.075,NaN,heavy
1786999591.075,NaN,heavy
1786999596.075,NaN,heavy
1786999601.075,NaN,heavy
1786999606.075,NaN,heavy
1786999611.075,NaN,heavy
1786999616.075,NaN,heavy
1786999621.075,NaN,heavy
1786999626.075,NaN,heavy
1786999631.075,NaN,heavy
1786999636.075,NaN,heavy
1786999641.075,NaN,heavy
1786999646.075,NaN,heavy
1786999651.075,NaN,heavy
1786999656.075,NaN,heavy
1786999661.075,NaN,heavy
1786999666.075,NaN,heavy
1786999671.075,NaN,heavy
1786999676.075,NaN,heavy
1786999681.075,NaN,heavy
1786999686.075,NaN,heavy
1786999691.075,NaN,heavy
1786999696.075,NaN,heavy
1786999701.075,NaN,heavy
1786999706.075,NaN,heavy
1786999711.075,NaN,heavy
1786999716.075,NaN,heavy
1786999721.075,NaN,heavy
1786999726.075,NaN,heavy
1786999731.075,NaN,heavy
1786999736.075,NaN,heavy
1786999741.075,NaN,heavy
1786999746.075,NaN,heavy
1786999751.075,NaN,heavy
1786999756.075,NaN,heavy
1786999761.075,NaN,heavy
1786999766.075,NaN,heavy
1786999771.075,NaN,heavy
1786999776.075,NaN,heavy
1786999781.075,NaN,heavy
1786999786.075,NaN,heavy
1786999791.075,NaN,heavy
1786999796.075,NaN,heavy
1786999801.075,NaN,heavy
1786999806.075,NaN,heavy
1786999811.075,NaN,heavy
1786999816.075,NaN,heavy
1786999821.075,NaN,heavy
1786999826.075,NaN,heavy
1786999831.075,NaN,heavy
1786999836.075,NaN,heavy
1786999841.075,NaN,heavy
1786999846.075,NaN,heavy
1786999851.075,NaN,heavy
1786999856.075,NaN,heavy
1786999861.075,NaN,heavy
1786999866.075,NaN,heavy
1786999871.075,NaN,heavy
1786999876.075,NaN,heavy
1786999881.075,NaN,heavy
1786999886.075,NaN,heavy
1786999891.075,NaN,heavy
1786999896.075,NaN,heavy
1786999901.075,NaN,heavy
1786999906.075,NaN,heavy
1786999911.075,NaN,heavy
1786999916.075,NaN,heavy
1786999921.075,NaN,heavy
1786999926.075,NaN,heavy
1786999931.075,NaN,heavy
1786999936.075,NaN,heavy
1786999941.075,NaN,heavy
1786999946.075,NaN,heavy
1786999951.075,NaN,heavy
1786999956.075,NaN,heavy
1786999961.075,NaN,heavy
1786999966.075,NaN,heavy
1786999971.075,NaN,heavy
1786999976.075,NaN,heavy
1786999981.075,NaN,heavy
1786999986.075,NaN,heavy
1786999991.075,NaN,heavy
1786999996.075,NaN,heavy
1787000001.075,NaN,heavy
1787000006.075,NaN,heavy
1787000011.075,NaN,heavy
1787000016.075,NaN,heavy
1787000021.075,NaN,heavy
1787000026.075,NaN,heavy
1787000031.075,NaN,heavy
1787000036.075,NaN,heavy
1787000041.075,NaN,heavy
1787000046.075,NaN,heavy
1787000051.075,NaN,heavy
1787000056.075,NaN,heavy
1787000061.075,NaN,heavy
1787000066.075,NaN,heavy
1787000071.075,NaN,heavy
1787000076.075,NaN,heavy
1787000081.075,NaN,heavy
1787000086.075,NaN,heavy
1787000091.075,NaN,heavy
1787000096.075,NaN,heavy
1787000101.075,NaN,heavy
1787000106.075,NaN,heavy
1787000111.075,NaN,heavy
1787000116.075,NaN,heavy
1787000121.075,NaN,heavy
1787000126.075,NaN,heavy
1787000131.075,NaN,heavy
1787000136.075,NaN,heavy
1787000141.075,NaN,heavy
1787000146.075,NaN,heavy
1787000151.075,NaN,heavy
1787000156.075,NaN,heavy
1787000161.075,NaN,heavy
1787000166.075,NaN,heavy
1787000171.075,NaN,heavy
1787000176.075,NaN,heavy
1787000181.075,NaN,heavy
1787000186.075,NaN,heavy
1787000191.075,NaN,heavy
1787000196.075,NaN,heavy
1787000201.075,NaN,heavy
1787000206.075,NaN,heavy
1787000211.075,NaN,heavy
1787000216.075,NaN,heavy
1787000221.075,NaN,heavy
1787000226.075,NaN,heavy
1787000231.075,NaN,heavy
1787000236.075,NaN,heavy
1787000241.075,NaN,heavy
1787000246.075,NaN,heavy
1787000251.075,NaN,heavy
1787000256.075,NaN,heavy
1787000261.075,NaN,heavy
1787000266.075,NaN,heavy
1787000271.075,NaN,heavy
1787000276.075,NaN,heavy
1787000281.075,NaN,heavy
1787000286.075,NaN,heavy
1787000291.075,NaN,heavy
1787000296.075,NaN,heavy
1787000301.075,NaN,heavy
1787000306.075,NaN,heavy
1787000311.075,NaN,heavy
1787000316.075,NaN,heavy
1787000321.075,NaN,heavy
1787000326.075,NaN,heavy
1787000331.075,NaN,heavy
1787000336.075,NaN,heavy
1787000341.075,NaN,heavy
1787000346.075,NaN,heavy
1787000351.075,NaN,heavy
1787000356.075,NaN,heavy
1787000361.075,NaN,heavy
1787000366.075,NaN,heavy
1787000371.075,NaN,heavy
1787000376.075,NaN,heavy
1787000381.075,NaN,heavy
1787000386.075,NaN,heavy
1787000391.075,NaN,heavy
1787000396.075,NaN,heavy
1787000401.075,NaN,heavy
1787000406.075,NaN,heavy
1787000411.075,NaN,heavy
1787000416.075,NaN,heavy
1787000421.075,NaN,heavy
1787000426.075,NaN,heavy
1787000431.075,NaN,heavy
1787000436.075,NaN,heavy
1787000441.075,NaN,heavy
1787000446.075,NaN,heavy
1787000451.075,NaN,heavy
1787000456.075,NaN,heavy
1787000461.075,NaN,heavy
1787000466.075,NaN,heavy
1787000471.075,NaN,heavy
1787000476.075,NaN,heavy
1787000481.075,NaN,heavy
1787000486.075,NaN,heavy
1787000491.075,NaN,heavy
1787000496.075,NaN,heavy
1787000501.075,NaN,heavy
1787000506.075,NaN,heavy
1787000511.075,NaN,heavy
1787000516.075,NaN,heavy
1787000521.075,NaN,heavy
1787000526.075,NaN,heavy
1787000531.075,NaN,heavy
1787000536.075,NaN,heavy
1787000541.075,NaN,heavy
1787000546.075,NaN,heavy
1787000551.075,NaN,heavy
1787000556.075,NaN,heavy
1787000561.075,NaN,heavy
1787000566.075,NaN,heavy
1787000571.075,NaN,heavy
1787000576.075,NaN,heavy
1787000581.075,NaN,heavy
1787000586.075,NaN,heavy
1787000591.075,NaN,heavy
1787000596.075,NaN,heavy
1787000601.075,NaN,heavy
1787000606.075,NaN,heavy
1787000611.075,NaN,heavy
1787000616.075,NaN,heavy
1787000621.075,NaN,heavy
1787000626.075,NaN,heavy
1787000631.075,NaN,heavy
1787000636.075,NaN,heavy
1787000641.075,NaN,heavy
1787000646.075,NaN,heavy
1787000651.075,NaN,heavy
1787000656.075,NaN,heavy
1787000661.075,NaN,heavy
1787000666.075,NaN,heavy
1787000671.075,NaN,heavy
1787000676.075,NaN,heavy
1787000681.075,NaN,heavy
1787000686.075,NaN,heavy
1787000691.075,NaN,heavy
1787000696.075,NaN,heavy
1787000701.075,NaN,heavy
1787000706.075,NaN,heavy
1787000711.075,NaN,heavy
1787000716.075,NaN,heavy
1787000721.075,NaN,heavy
1787000726.075,NaN,heavy
1787000731.075,NaN,heavy
1787000736.075,NaN,heavy
1787000741.075,NaN,heavy
1787000746.075,NaN,heavy
1787000751.075,NaN,heavy
1787000756.075,NaN,heavy
1787000761.075,NaN,heavy
1787000766.075,NaN,heavy
1787000771.075,NaN,heavy
1787000776.075,NaN,heavy
1787000781.075,NaN,heavy
1787000786.075,NaN,heavy
1787000791.075,NaN,heavy
1787000796.075,NaN,heavy
1787000801.075,NaN,heavy
1787000806.075,NaN,heavy
1787000811.075,NaN,heavy
1787000816.075,NaN,heavy
1787000821.075,NaN,heavy
1787000826.075,NaN,heavy
1787000831.075,NaN,heavy
1787000836.075,NaN,heavy
1787000841.075,NaN,heavy
1787000846.075,NaN,heavy
1787000851.075,NaN,heavy
1787000856.075,NaN,heavy
1787000861.075,NaN,heavy
1787000866.075,NaN,heavy
1787000871.075,NaN,heavy
1787000876.075,NaN,heavy
1787000881.075,NaN,heavy
1787000886.075,NaN,heavy
1787000891.075,NaN,heavy
1787000896.075,NaN,heavy
1787000901.075,NaN,heavy
1787000906.075,NaN,heavy
1787000911.075,NaN,heavy
1787002231.075,21.25,heavy
1787002236.075,21.25,heavy
1787002241.075,21.249999999999993,heavy
1787002246.075,21.249999999999993,heavy
1787002251.075,21.249999999999993,heavy
1787002256.075,21.249999999999996,heavy
1787002261.075,21.249999999999993,heavy
1787002266.075,21.249999999999993,heavy
1787002271.075,21.249999999999993,heavy
1787002276.075,21.25,heavy
1787002281.075,21.25,heavy
1787002286.075,NaN,heavy
1787002291.075,NaN,heavy
1787002296.075,NaN,heavy
1787002301.075,NaN,heavy
1787002306.075,NaN,heavy
1787002311.075,NaN,heavy
1787002316.075,NaN,heavy
1787002321.075,NaN,heavy
1787002326.075,NaN,heavy
1787002331.075,NaN,heavy
1787002336.075,NaN,heavy
1787002341.075,NaN,heavy
1787002346.075,NaN,heavy
1787002351.075,NaN,heavy
1787002356.075,NaN,heavy
1787002361.075,NaN,heavy
1787002366.075,NaN,heavy
1787002371.075,NaN,heavy
1787002376.075,NaN,heavy
1787002381.075,NaN,heavy
1787002386.075,NaN,heavy
1787002391.075,NaN,heavy
1787002396.075,NaN,heavy
1787002401.075,NaN,heavy
1787002406.075,NaN,heavy
1787002411.075,NaN,heavy
1787002416.075,NaN,heavy
1787002421.075,NaN,heavy
1787002426.075,NaN,heavy
1787002431.075,NaN,heavy
1787002436.075,NaN,heavy
1787002441.075,NaN,heavy
1787002446.075,NaN,heavy
1787002451.075,NaN,heavy
1787002456.075,NaN,heavy
1787002461.075,NaN,heavy
1787002466.075,NaN,heavy
1787002471.075,NaN,heavy
1787002476.075,NaN,heavy
1787002481.075,23.125,heavy
1787002486.075,22.749999999999993,heavy
1787002491.075,22.428571428571423,heavy
1787002496.075,21.78571428571428,heavy
1787002501.075,22,heavy
1787002506.075,22.32142857142857,heavy
1787002511.075,22.421874999999993,heavy
1787002516.075,22.391304347826086,heavy
1787002521.075,22.874999999999993,heavy
1787002526.075,22.698863636363633,heavy
1787002531.075,22.894230769230763,heavy
1787002536.075,22.98275862068966,heavy
1787002541.075,22.97826086956521,heavy
1787002546.075,23.130136986301366,heavy
1787002551.075,23.130000000000003,heavy
1787002556.075,23.057228915662648,heavy
1787002561.075,22.788659793814432,heavy
1787002566.075,22.737288135593225,heavy
1787002571.075,22.66737288135593,heavy
1787002576.075,22.62298387096774,heavy
1787002581.075,22.512820512820515,heavy
1787002586.075,22.385321100917423,heavy
1787002591.075,22.3131067961165,heavy
1787002596.075,22.233333333333327,heavy
1787002601.075,22.097058823529405,heavy
1787002606.075,22.12499999999999,heavy
1787002611.075,22.111486486486484,heavy
1787002616.075,22.267857142857146,heavy
1787002621.075,21.940789473684212,heavy
1787002626.075,22.375,heavy
1787002631.075,22.181818181818173,heavy
1787002636.075,22.387931034482754,heavy
1787002641.075,23.07432432432433,heavy
1787002646.075,22.79054054054054,heavy
1787002651.075,22.79166666666667,heavy
1787002656.075,22.843750000000007,heavy
1787002661.075,22.767045454545453,heavy
1787002666.075,22.76470588235294,heavy
1787002671.075,22.65625,heavy
1787002676.075,22.77727272727272,heavy
1787002681.075,22.926470588235297,heavy
1787002686.075,22.784883720930225,heavy
1787002691.075,23.05681818181818,heavy
1787002696.075,22.39583333333333,heavy
1787002701.075,22.557142857142846,heavy
1787002706.075,22.4375,heavy
1787002711.075,22.2578125,heavy
1787002716.075,22.294642857142847,heavy
1787002721.075,21.8888888888889,heavy
1787002726.075,22.500000000000007,heavy
1787002731.075,23.034482758620676,heavy
1787002736.075,22.727941176470587,heavy
1787002741.075,22.76785714285714,heavy
1787002746.075,22.579545454545453,heavy
1787002751.075,22.717391304347814,heavy
1787002756.075,22.764705882352928,heavy
1787002761.075,22.842105263157897,heavy
1787002766.075,23.05821917808219,heavy
1787002771.075,23.00632911392405,heavy
1787002776.075,23.091772151898734,heavy
1787002781.075,22.837662337662334,heavy
1787002786.075,22.629999999999995,heavy
1787002791.075,22.567857142857143,heavy
1787002796.075,22.544354838709676,heavy
1787002801.075,22.594827586206904,heavy
1787002806.075,22.622881355932194,heavy
1787002811.075,22.64090909090909,heavy
1787002816.075,22.65816326530612,heavy
1787002821.075,22.25609756097561,heavy
1787002826.075,22.581249999999994,heavy
1787002831.075,22.713414634146332,heavy
1787002836.075,22.959302325581387,heavy
1787002841.075,23.131818181818176,heavy
1787002846.075,23.137931034482754,heavy
1787002851.075,23.125,heavy
1787002856.075,23.290441176470587,heavy
1787002861.075,23.469594594594593,heavy
1787002866.075,23.664634146341456,heavy
1787002871.075,23.73901098901099,heavy
1787002876.075,23.829670329670325,heavy
1787002881.075,23.687499999999993,heavy
1787002886.075,23.74107142857143,heavy
1787002891.075,23.845394736842103,heavy
1787002896.075,23.904761904761898,heavy
1787002901.075,24,heavy
1787002906.075,24.09210526315789,heavy
1787002911.075,24.166666666666664,heavy
1787002916.075,24.020833333333336,heavy
1787002921.075,23.644230769230763,heavy
1787002926.075,23.171875,heavy
1787002931.075,22.535714285714285,heavy
1787002936.075,NaN,heavy
1787002941.075,NaN,heavy
1787002946.075,NaN,heavy
1787002951.075,NaN,heavy
1787002956.075,NaN,heavy
1787002961.075,NaN,heavy
1787002966.075,NaN,heavy
1787002971.075,NaN,heavy
1787002976.075,NaN,heavy
1787002981.075,NaN,heavy
1787002986.075,NaN,heavy
1787002991.075,NaN,heavy
1787002996.075,NaN,heavy
1787003001.075,NaN,heavy
1787003006.075,NaN,heavy
1787003011.075,NaN,heavy
1787003016.075,NaN,heavy
1787003021.075,NaN,heavy
1787003026.075,NaN,heavy
1787003031.075,NaN,heavy
1787003036.075,NaN,heavy
1787003041.075,NaN,heavy
1787003046.075,NaN,heavy
1787003051.075,NaN,heavy
1787003056.075,NaN,heavy
1787003061.075,NaN,heavy
1787003066.075,NaN,heavy
1787003071.075,NaN,heavy
1787003076.075,NaN,heavy
1787003081.075,NaN,heavy
1787003086.075,NaN,heavy
1787003091.075,NaN,heavy
1787003096.075,NaN,heavy
1787003101.075,NaN,heavy
1787003106.075,NaN,heavy
1787003111.075,NaN,heavy
1787003116.075,NaN,heavy
1787003121.075,NaN,heavy
1787003126.075,NaN,heavy
1787003131.075,NaN,heavy
1787003136.075,NaN,heavy
1787003141.075,NaN,heavy
1787003146.075,NaN,heavy
1787003151.075,NaN,heavy
1787003156.075,NaN,heavy
1787003161.075,NaN,heavy
1787003166.075,NaN,heavy
1787003171.075,NaN,heavy
1787003176.075,NaN,heavy
1787003181.075,NaN,heavy
1787003186.075,NaN,heavy
1787003191.075,NaN,heavy
1787003196.075,NaN,heavy
1787003201.075,NaN,heavy
1787003206.075,NaN,heavy
1787003211.075,NaN,heavy
1787003216.075,NaN,heavy
1787003221.075,NaN,heavy
1787003226.075,NaN,heavy
1787003231.075,NaN,heavy
1787003236.075,NaN,heavy
1787003241.075,NaN,heavy
1787003246.075,NaN,heavy
1787003251.075,NaN,heavy
1787003256.075,NaN,heavy
1787003261.075,NaN,heavy
1787003266.075,NaN,heavy
1787003271.075,NaN,heavy
1787003276.075,NaN,heavy
1787003281.075,NaN,heavy
1787003286.075,NaN,heavy
1787003291.075,NaN,heavy
1787003296.075,NaN,heavy
1787003301.075,NaN,heavy
1787003306.075,NaN,heavy
1787003311.075,NaN,heavy
1787003316.075,NaN,heavy
1787003321.075,NaN,heavy
1787003326.075,NaN,heavy
1787003331.075,NaN,heavy
1787003336.075,NaN,heavy
1787003341.075,NaN,heavy
1787003346.075,212.5,heavy
1787003351.075,137.49999999999977,heavy
1787003356.075,24.249999999999986,heavy
1787003361.075,23.25,heavy
1787003366.075,23.349999999999994,heavy
1787003371.075,23.124999999999993,heavy
1787003376.075,22.026357207815337,heavy
1787003381.075,22.09470196492152,heavy
1787003386.075,21.612470912146385,heavy
1787003391.075,21.201821316005958,heavy
1787003396.075,21.82680459260768,heavy
1787003401.075,21.995252714330203,heavy
1787003406.075,21.43367346938775,heavy
1787003411.075,21.490566037735846,heavy
1787003416.075,21.59821428571428,heavy
1787003421.075,21.2983870967742,heavy
1787003426.075,21.395833333333332,heavy
1787003431.075,21.277108433734938,heavy
1787003436.075,21.47252747252748,heavy
1787003441.075,21.699999999999996,heavy
1787003446.075,21.82575757575757,heavy
1787003451.075,21.642441860465116,heavy
1787003456.075,21.503246753246742,heavy
1787003461.075,21.694078947368425,heavy
1787003466.075,21.64642857142856,heavy
1787003471.075,21.630597014925378,heavy
1787003476.075,21.844827586206893,heavy
1787003481.075,21.80434782608695,heavy
1787003486.075,22.32692307692308,heavy
1787003491.075,22.673076923076913,heavy
1787003496.075,22.336206896551722,heavy
1787003501.075,23.159090909090907,heavy
1787003506.075,23.026315789473678,heavy
1787003511.075,22.994186046511633,heavy
1787003516.075,23.017857142857146,heavy
1787003521.075,23.01086956521739,heavy
1787003526.075,22.96195652173913,heavy
1787003531.075,22.839999999999996,heavy
1787003536.075,22.73557692307692,heavy
1787003541.075,22.80454545454546,heavy
1787003546.075,22.574468085106375,heavy
1787003551.075,22.76666666666666,heavy
1787003556.075,22.141891891891888,heavy
1787003561.075,21.999999999999993,heavy
1787003566.075,21.758928571428562,heavy
1787003571.075,21.74137931034482,heavy
1787003576.075,21.49,heavy
1787003581.075,21.472222222222218,heavy
1787003586.075,21.544642857142854,heavy
1787003591.075,21.4,heavy
1787003596.075,21.094827586206893,heavy
1787003601.075,20.784482758620683,heavy
1787003606.075,21.53846153846154,heavy
1787003611.075,21.192307692307693,heavy
1787003616.075,21.378048780487802,heavy
1787003621.075,21.6860465116279,heavy
1787003626.075,21.888297872340416,heavy
1787003631.075,22.025862068965516,heavy
1787003636.075,22.175781249999993,heavy
1787003641.075,22.092307692307692,heavy
1787003646.075,22.32307692307692,heavy
1787003651.075,22.266949152542374,heavy
1787003656.075,22.45258620689655,heavy
1787003661.075,22.203125,heavy
1787003666.075,22.663461538461533,heavy
1787003671.075,22.599999999999998,heavy
1787003676.075,22.4375,heavy
1787003681.075,22.421874999999996,heavy
1787003686.075,22.670212765957444,heavy
1787003691.075,22.765306122448976,heavy
1787003696.075,23.058823529411768,heavy
1787003701.075,23.112068965517246,heavy
1787003706.075,23.15909090909091,heavy
1787003711.075,23.141304347826082,heavy
1787003716.075,23.15714285714286,heavy
1787003721.075,23.194078947368418,heavy
1787003726.075,23.28571428571428,heavy
1787003731.075,23.389705882352942,heavy
1787003736.075,23.397727272727273,heavy
1787003741.075,23.407894736842106,heavy
1787003746.075,23.385714285714286,heavy
1787003751.075,23.3984375,heavy
