timestamp,count,__name__,exported_tier,instance,job,predicted_class,tier
1786629713.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629718.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629723.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629728.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629733.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629738.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629743.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629748.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629753.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629758.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629763.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629768.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629773.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629778.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629783.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629788.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629793.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629798.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629803.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629808.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629813.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629818.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629823.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629828.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629833.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629838.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629843.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629848.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629853.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629858.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629863.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629868.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629873.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629878.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629883.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629888.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629893.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629898.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629903.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629908.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629913.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629918.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629923.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629928.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629933.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629938.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629943.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629948.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629953.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629958.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629963.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629968.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629973.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629978.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629983.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629988.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629993.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629998.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630003.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630008.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630013.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630018.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630023.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630028.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630033.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630038.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630043.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630048.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630053.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630058.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630063.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630068.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630073.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630078.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630083.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630088.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630093.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630098.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630103.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630108.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630113.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630118.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630123.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630128.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630133.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630138.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630143.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630148.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630153.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630158.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630163.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630168.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630173.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630178.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630183.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630188.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630193.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630198.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630203.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630208.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630213.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630218.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630223.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630228.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630233.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630238.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630243.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630248.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630253.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630258.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630263.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630268.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630273.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630278.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630283.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630288.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630293.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630298.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630303.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630308.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630313.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630318.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630323.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630328.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630333.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630338.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630343.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630348.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630353.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630358.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630363.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630368.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630373.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630378.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630383.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630388.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630393.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630398.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630403.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630408.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630413.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630418.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630423.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630428.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630433.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630438.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630443.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630448.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630453.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630458.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630463.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630468.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630473.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630478.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630483.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630488.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630493.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630618.623,1,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630623.623,2,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630628.623,2,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630633.623,2,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630638.623,2,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630643.623,2,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630648.623,3,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630653.623,5,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630658.623,5,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630663.623,5,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630668.623,6,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630673.623,7,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630678.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630683.623,10,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630688.623,10,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630693.623,12,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630698.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630703.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630708.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630713.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630718.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630723.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630728.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630733.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630738.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630743.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630748.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630753.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630758.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630763.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630768.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630773.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630778.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630783.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630788.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630793.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630798.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630803.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630808.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630813.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630818.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630823.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630828.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630833.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630838.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630843.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630848.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630853.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630858.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630863.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630868.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630873.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630878.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630883.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630888.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630893.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630898.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630903.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630908.623,15,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630913.623,17,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630918.623,18,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630923.623,18,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630928.623,19,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630933.623,19,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630938.623,19,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630943.623,19,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630948.623,20,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630953.623,22,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630958.623,23,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630963.623,24,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630968.623,27,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630973.623,28,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630978.623,28,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630983.623,33,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630988.623,35,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630993.623,36,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786630998.623,40,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786631003.623,41,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786631008.623,41,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786631013.623,41,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786631018.623,41,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786631023.623,41,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786631028.623,41,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786631033.623,41,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786631038.623,41,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786631043.623,41,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786631048.623,41,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786631053.623,41,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786631058.623,41,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786631063.623,41,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786631068.623,41,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786631073.623,41,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786631078.623,41,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786631083.623,41,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786631088.623,41,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786631093.623,41,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786631098.623,41,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786631103.623,41,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786631108.623,41,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786631113.623,41,predictions_total,balanced,balanced:8002,balanced-service,Orange__Healthy,balanced
1786629218.623,2,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629223.623,2,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629228.623,5,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629233.623,7,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629238.623,7,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629243.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629248.623,9,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629253.623,11,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629258.623,14,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629263.623,16,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629268.623,18,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629273.623,18,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629278.623,18,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629283.623,20,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629288.623,21,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629293.623,23,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629298.623,24,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629303.623,26,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629308.623,27,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629313.623,27,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629318.623,27,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629323.623,27,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629328.623,27,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629333.623,27,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629338.623,27,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629343.623,27,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629348.623,27,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629353.623,27,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629358.623,27,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629363.623,27,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629368.623,27,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629373.623,27,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629378.623,27,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629383.623,27,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629388.623,27,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629393.623,27,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629398.623,27,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629403.623,27,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629408.623,27,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629468.623,2,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629473.623,2,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629478.623,3,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629483.623,5,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629488.623,5,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629493.623,6,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629498.623,6,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629503.623,6,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629508.623,6,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629513.623,6,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629518.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629523.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629528.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629533.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
