timestamp,count,__name__,exported_tier,instance,job,strategy,tier
1786676667.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676672.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676677.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676682.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676687.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676692.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676697.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676702.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676707.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676712.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676717.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676722.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676727.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676732.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676737.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676742.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676747.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676752.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676757.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676762.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676767.264,1924,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676772.264,1994,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676777.264,2112,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676782.264,2202,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676787.264,2318,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676792.264,2413,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676797.264,2465,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676802.264,2535,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676807.264,2643,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676812.264,2760,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676817.264,2864,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676822.264,3005,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676827.264,3140,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676832.264,3220,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676837.264,3263,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676842.264,3432,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676847.264,3518,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676852.264,3607,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676857.264,3710,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676862.264,3795,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676867.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676872.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676877.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676882.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676887.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676892.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676897.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676902.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676907.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676912.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676917.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676922.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676927.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676932.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676937.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676942.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676947.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676952.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676957.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676962.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676967.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676972.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676977.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676982.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676987.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676992.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676997.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677002.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677007.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677012.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677017.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677022.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677027.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677032.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677037.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677042.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677047.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677052.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677057.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677062.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677067.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677072.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677077.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677082.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677087.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677092.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677097.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677102.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677107.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677112.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677117.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677122.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677127.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677132.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677137.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677142.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677147.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677152.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677157.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677162.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677167.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677172.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677177.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677182.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677187.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677192.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677197.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677202.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677207.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677212.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677217.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677222.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677227.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677232.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677237.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677242.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677247.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677252.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677257.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677262.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677267.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677272.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677277.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677282.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677287.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677292.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677297.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677302.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677307.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677312.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677317.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677322.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677327.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677332.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677337.264,3846,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677342.264,3880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677347.264,3982,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677352.264,4099,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677357.264,4194,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677362.264,4293,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677367.264,4388,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677372.264,4445,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677377.264,4506,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677382.264,4627,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677387.264,4732,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677392.264,4871,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677397.264,4979,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677402.264,5121,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677407.264,5227,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677412.264,5263,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677417.264,5388,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677422.264,5499,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677427.264,5614,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677432.264,5739,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677437.264,5876,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677442.264,5917,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786677447.264,5917,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676302.264,4,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676307.264,10,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676312.264,12,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676317.264,14,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676322.264,16,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676327.264,26,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676332.264,31,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676337.264,37,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676342.264,43,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676347.264,56,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676352.264,59,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676357.264,76,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676362.264,88,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676367.264,95,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676372.264,97,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676377.264,110,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676382.264,147,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676387.264,158,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676392.264,180,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676397.264,200,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676402.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676407.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676412.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676417.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676422.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676427.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676432.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676437.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676442.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676447.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676452.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676457.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676462.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676467.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676472.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676477.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676482.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676487.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676492.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676497.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676502.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676507.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676512.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676517.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676522.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676527.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676532.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676537.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676542.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676547.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676552.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676557.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676562.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676567.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676572.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676577.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676582.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676587.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676592.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676597.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676602.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676607.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676612.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676617.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676622.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676627.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676632.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676637.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676642.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676647.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676652.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676657.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676662.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676667.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676672.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676677.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676682.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676687.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676692.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676697.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676702.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676707.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676712.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676717.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676722.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676727.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676732.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676737.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676742.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676747.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676752.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676757.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676762.264,207,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676767.264,208,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676772.264,210,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676777.264,214,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676782.264,217,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676787.264,218,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676792.264,222,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676797.264,224,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676802.264,229,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676807.264,246,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676812.264,256,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676817.264,264,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676822.264,266,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676827.264,272,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676832.264,284,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676837.264,284,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676842.264,300,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676847.264,323,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676852.264,344,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676857.264,374,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676862.264,395,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676867.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676872.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676877.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676882.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676887.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676892.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676897.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676902.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676907.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676912.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676917.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676922.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676927.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676932.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676937.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676942.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676947.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676952.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676957.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676962.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676967.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676972.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676977.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676982.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676987.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676992.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786676997.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677002.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677007.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677012.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677017.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677022.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677027.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
