timestamp,count,__name__,exported_tier,instance,job,strategy,tier
1786628768.623,2263,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786628773.623,2263,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786628778.623,2263,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786628783.623,2263,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786628788.623,2263,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786628793.623,2263,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786628798.623,2263,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786628803.623,2263,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786628808.623,2263,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786628813.623,2263,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786628818.623,2263,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786628823.623,2263,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786628828.623,2263,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786628833.623,2263,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786628838.623,2263,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786628843.623,2263,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786628848.623,2263,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786628853.623,2263,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786628858.623,2263,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786628863.623,2263,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786628868.623,2263,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786628873.623,2263,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786628878.623,2263,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786628883.623,2263,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786628888.623,2263,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786628893.623,2263,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786628898.623,2263,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786628903.623,2263,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786628908.623,2263,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786628913.623,2263,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786628918.623,2263,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786628923.623,2263,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786628928.623,2263,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786628933.623,2263,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786628938.623,2263,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786631003.623,12,routing_decisions_total,fast,gateway:8000,gateway-service,rule_based,gateway
1786631008.623,60,routing_decisions_total,fast,gateway:8000,gateway-service,rule_based,gateway
1786631013.623,95,routing_decisions_total,fast,gateway:8000,gateway-service,rule_based,gateway
1786631018.623,150,routing_decisions_total,fast,gateway:8000,gateway-service,rule_based,gateway
1786631023.623,205,routing_decisions_total,fast,gateway:8000,gateway-service,rule_based,gateway
1786631028.623,262,routing_decisions_total,fast,gateway:8000,gateway-service,rule_based,gateway
1786631033.623,286,routing_decisions_total,fast,gateway:8000,gateway-service,rule_based,gateway
1786631038.623,304,routing_decisions_total,fast,gateway:8000,gateway-service,rule_based,gateway
1786631043.623,383,routing_decisions_total,fast,gateway:8000,gateway-service,rule_based,gateway
1786631048.623,447,routing_decisions_total,fast,gateway:8000,gateway-service,rule_based,gateway
1786631053.623,509,routing_decisions_total,fast,gateway:8000,gateway-service,rule_based,gateway
1786631058.623,590,routing_decisions_total,fast,gateway:8000,gateway-service,rule_based,gateway
1786631063.623,641,routing_decisions_total,fast,gateway:8000,gateway-service,rule_based,gateway
1786631068.623,689,routing_decisions_total,fast,gateway:8000,gateway-service,rule_based,gateway
1786631073.623,705,routing_decisions_total,fast,gateway:8000,gateway-service,rule_based,gateway
1786631078.623,761,routing_decisions_total,fast,gateway:8000,gateway-service,rule_based,gateway
1786631083.623,817,routing_decisions_total,fast,gateway:8000,gateway-service,rule_based,gateway
1786631088.623,905,routing_decisions_total,fast,gateway:8000,gateway-service,rule_based,gateway
1786631093.623,976,routing_decisions_total,fast,gateway:8000,gateway-service,rule_based,gateway
1786631098.623,1041,routing_decisions_total,fast,gateway:8000,gateway-service,rule_based,gateway
1786631103.623,1116,routing_decisions_total,fast,gateway:8000,gateway-service,rule_based,gateway
1786631108.623,1116,routing_decisions_total,fast,gateway:8000,gateway-service,rule_based,gateway
1786631113.623,1116,routing_decisions_total,fast,gateway:8000,gateway-service,rule_based,gateway
1786631003.623,6,routing_decisions_total,heavy,gateway:8000,gateway-service,rule_based,gateway
1786631008.623,19,routing_decisions_total,heavy,gateway:8000,gateway-service,rule_based,gateway
1786631013.623,38,routing_decisions_total,heavy,gateway:8000,gateway-service,rule_based,gateway
1786631018.623,55,routing_decisions_total,heavy,gateway:8000,gateway-service,rule_based,gateway
1786631023.623,70,routing_decisions_total,heavy,gateway:8000,gateway-service,rule_based,gateway
1786631028.623,81,routing_decisions_total,heavy,gateway:8000,gateway-service,rule_based,gateway
1786631033.623,98,routing_decisions_total,heavy,gateway:8000,gateway-service,rule_based,gateway
1786631038.623,103,routing_decisions_total,heavy,gateway:8000,gateway-service,rule_based,gateway
1786631043.623,124,routing_decisions_total,heavy,gateway:8000,gateway-service,rule_based,gateway
1786631048.623,146,routing_decisions_total,heavy,gateway:8000,gateway-service,rule_based,gateway
1786631053.623,160,routing_decisions_total,heavy,gateway:8000,gateway-service,rule_based,gateway
1786631058.623,177,routing_decisions_total,heavy,gateway:8000,gateway-service,rule_based,gateway
1786631063.623,192,routing_decisions_total,heavy,gateway:8000,gateway-service,rule_based,gateway
1786631068.623,213,routing_decisions_total,heavy,gateway:8000,gateway-service,rule_based,gateway
1786631073.623,218,routing_decisions_total,heavy,gateway:8000,gateway-service,rule_based,gateway
1786631078.623,240,routing_decisions_total,heavy,gateway:8000,gateway-service,rule_based,gateway
1786631083.623,250,routing_decisions_total,heavy,gateway:8000,gateway-service,rule_based,gateway
1786631088.623,275,routing_decisions_total,heavy,gateway:8000,gateway-service,rule_based,gateway
1786631093.623,294,routing_decisions_total,heavy,gateway:8000,gateway-service,rule_based,gateway
1786631098.623,309,routing_decisions_total,heavy,gateway:8000,gateway-service,rule_based,gateway
1786631103.623,325,routing_decisions_total,heavy,gateway:8000,gateway-service,rule_based,gateway
1786631108.623,325,routing_decisions_total,heavy,gateway:8000,gateway-service,rule_based,gateway
1786631113.623,325,routing_decisions_total,heavy,gateway:8000,gateway-service,rule_based,gateway
