timestamp,count,__name__,exported_tier,instance,job,strategy,tier
1786628483.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628488.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628493.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628498.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628503.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628508.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628513.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628518.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628523.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628528.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628533.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628538.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628543.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628548.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628553.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628558.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628563.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628568.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628573.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628578.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628583.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628588.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628593.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628598.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628603.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628608.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628613.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628618.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628623.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628628.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628633.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628638.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628643.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628648.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628653.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628658.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628663.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628668.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628673.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628678.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628683.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628688.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628693.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628698.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628703.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628708.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628713.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628718.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628723.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628728.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628733.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628738.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628743.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628748.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628753.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628758.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628763.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628768.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628773.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628778.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628783.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628788.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628793.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628798.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628803.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628808.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628813.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628818.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628823.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628828.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628833.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628838.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628843.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628848.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628853.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628858.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628863.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628868.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628873.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628878.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628883.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628888.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628893.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628898.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628903.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628908.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628913.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628918.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628923.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628928.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628933.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628938.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629208.623,14,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629213.623,25,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629218.623,43,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629223.623,57,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629228.623,73,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629233.623,87,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629238.623,88,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629243.623,101,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629248.623,113,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629253.623,131,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629258.623,147,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629263.623,164,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629268.623,177,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629273.623,182,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629278.623,200,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629283.623,216,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629288.623,228,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629293.623,245,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629298.623,263,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629303.623,276,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629308.623,278,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629313.623,278,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629318.623,278,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629323.623,278,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629328.623,278,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629333.623,278,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629338.623,278,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629343.623,278,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629348.623,278,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629353.623,278,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629358.623,278,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629363.623,278,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629368.623,278,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629373.623,278,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629378.623,278,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629383.623,278,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629388.623,278,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629393.623,278,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629398.623,278,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629403.623,278,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629408.623,278,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629418.623,11,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629423.623,24,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629428.623,42,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629433.623,57,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629438.623,77,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629443.623,88,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629448.623,96,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629453.623,116,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629458.623,129,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629463.623,142,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629468.623,152,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629473.623,162,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629478.623,173,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629483.623,179,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629488.623,188,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629493.623,199,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629498.623,211,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629503.623,219,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629508.623,223,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629513.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629518.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629523.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629528.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629533.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629538.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629543.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629548.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629553.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629558.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629563.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629568.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629573.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629578.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629583.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629588.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629593.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629598.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629603.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629608.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629613.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629618.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629623.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629628.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629633.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629638.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629643.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629648.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629653.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629658.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629663.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629668.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629673.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629678.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629683.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629688.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629693.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629698.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629703.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629708.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629713.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629718.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629723.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629728.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629733.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629738.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629743.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629748.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629753.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629758.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629763.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629768.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629773.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629778.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629783.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629788.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629793.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629798.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629803.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629808.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629813.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629818.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629823.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629828.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629833.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629838.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629843.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629848.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629853.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629858.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629863.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629868.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629873.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629878.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629883.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629888.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629893.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629898.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629903.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629908.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629913.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629918.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629923.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629928.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629933.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629938.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629943.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629948.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629953.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629958.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629963.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629968.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629973.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629978.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629983.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629988.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629993.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629998.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630003.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630008.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630013.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630018.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630023.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630028.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630033.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630038.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630043.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630048.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630053.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630058.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630063.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630068.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630073.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630078.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630083.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630088.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630093.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630098.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630103.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630108.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630113.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630118.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630123.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630128.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630133.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630138.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630143.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630148.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630153.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630158.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630163.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630168.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630173.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630178.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630183.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630188.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630193.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630198.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630203.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630208.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630213.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630218.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630223.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630228.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630233.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630238.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630243.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630248.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630253.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630258.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630263.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630268.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630273.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630278.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630283.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630288.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630293.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630298.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630303.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630308.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630313.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630318.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630323.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630328.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630333.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
