timestamp,count,__name__,exported_tier,instance,job,strategy,tier
1787000716.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787000721.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787000726.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787000731.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787000736.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787000741.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787000746.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787000751.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787000756.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787000761.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787000766.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787000771.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787000776.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787000781.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787000786.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787000791.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787000796.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787000801.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787000806.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787000811.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787000816.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787000821.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787000826.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787000831.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787000836.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787000841.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787000846.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787000851.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787000856.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787000861.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002581.075,8,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002586.075,21,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002591.075,37,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002596.075,49,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002601.075,65,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002606.075,78,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002611.075,82,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002616.075,90,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002621.075,93,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002626.075,100,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002631.075,106,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002636.075,111,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002641.075,119,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002646.075,123,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002651.075,137,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002656.075,144,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002661.075,152,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002666.075,163,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002671.075,177,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002676.075,184,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002681.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002686.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002691.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002696.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002701.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002706.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002711.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002716.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002721.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002726.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002731.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002736.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002741.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002746.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002751.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002756.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002761.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002766.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002771.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002776.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002781.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002786.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002791.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002796.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002801.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002806.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002811.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002816.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002821.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002826.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002831.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002836.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002841.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002846.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002851.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002856.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002861.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002866.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002871.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002876.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002881.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002886.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002891.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002896.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002901.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002906.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002911.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002916.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002921.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002926.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002931.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002936.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002941.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002946.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002951.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002956.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002961.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002966.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002971.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002976.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002981.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002986.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002991.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787002996.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003001.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003006.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003011.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003016.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003021.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003026.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003031.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003036.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003041.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003046.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003051.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003056.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003061.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003066.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003071.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003076.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003081.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003086.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003091.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003096.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003101.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003106.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003111.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003116.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003121.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003126.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003131.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003136.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003141.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003146.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003151.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003156.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003161.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003166.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003171.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003176.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003181.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003186.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003191.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003196.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003201.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003206.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003211.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003216.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003221.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003226.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003231.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003236.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003241.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003246.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003251.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003256.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003261.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003266.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003271.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003276.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003281.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003286.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003291.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003296.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003301.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003306.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003311.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003316.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003446.075,3,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003451.075,17,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003456.075,36,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003461.075,47,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003466.075,60,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003471.075,72,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003476.075,78,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003481.075,88,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003486.075,96,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003491.075,101,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003496.075,108,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003501.075,118,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003506.075,125,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003511.075,126,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003516.075,138,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003521.075,151,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003526.075,160,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003531.075,169,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003536.075,176,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003541.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003546.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003551.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003556.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003561.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003566.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003571.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003576.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003581.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003586.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003591.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003596.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003601.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003606.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003611.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003616.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003621.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003626.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003631.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003636.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003641.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003646.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003651.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003656.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003661.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003666.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003671.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003676.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003681.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003686.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003691.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003696.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003701.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003706.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003711.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003716.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003721.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003726.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003731.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003736.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003741.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003746.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1787003751.075,186,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786999136.075,14,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999141.075,42,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999146.075,62,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999151.075,81,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999156.075,96,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999161.075,108,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999166.075,128,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999171.075,146,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999176.075,153,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999181.075,178,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999186.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999191.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999196.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999201.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999206.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999211.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999216.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999221.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999226.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999231.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999236.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999241.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999246.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999251.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999256.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999261.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999266.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999271.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999276.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999281.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999286.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999291.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999296.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999301.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999306.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999311.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999316.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999321.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999326.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999331.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999336.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999341.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999346.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999351.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999356.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999361.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999366.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999371.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999376.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999381.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999386.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999391.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999396.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999401.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999406.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999411.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999416.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999421.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999426.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999431.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999436.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999441.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999446.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999451.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999456.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999461.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999466.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999471.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999476.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999481.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999486.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999491.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999496.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999501.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999506.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999511.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999516.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999521.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999526.075,188,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
