timestamp,latency_ms_p50,tier
1786630678.623,10.681818181818182,balanced
1786630683.623,11.171875,balanced
1786630688.623,10,balanced
1786630693.623,10.872093023255815,balanced
1786630698.623,10.852272727272728,balanced
1786630703.623,11.046511627906975,balanced
1786630708.623,10.9375,balanced
1786630713.623,10.394736842105264,balanced
1786630718.623,10.98684210526316,balanced
1786630723.623,11.381578947368421,balanced
1786630728.623,10.725806451612902,balanced
1786630733.623,10.288461538461538,balanced
1786630738.623,9.722222222222221,balanced
1786630743.623,11.153846153846153,balanced
1786630748.623,10,balanced
1786630753.623,NaN,balanced
1786630758.623,NaN,balanced
1786630763.623,NaN,balanced
1786630768.623,NaN,balanced
1786630773.623,NaN,balanced
1786630778.623,NaN,balanced
1786630783.623,NaN,balanced
1786630788.623,NaN,balanced
1786630793.623,NaN,balanced
1786630798.623,NaN,balanced
1786630803.623,NaN,balanced
1786630808.623,NaN,balanced
1786630813.623,NaN,balanced
1786630818.623,NaN,balanced
1786630823.623,NaN,balanced
1786630828.623,NaN,balanced
1786630833.623,NaN,balanced
1786630838.623,NaN,balanced
1786630843.623,NaN,balanced
1786630848.623,NaN,balanced
1786630853.623,NaN,balanced
1786630858.623,NaN,balanced
1786630863.623,NaN,balanced
1786630868.623,NaN,balanced
1786630873.623,NaN,balanced
1786630878.623,NaN,balanced
1786630883.623,NaN,balanced
1786630888.623,NaN,balanced
1786630893.623,NaN,balanced
1786630898.623,NaN,balanced
1786630903.623,9.166666666666666,balanced
1786630908.623,9.583333333333332,balanced
1786630913.623,9.75,balanced
1786630918.623,9.488636363636363,balanced
1786630923.623,9.429824561403509,balanced
1786630928.623,9.270833333333332,balanced
1786630933.623,9.28125,balanced
1786630938.623,9.130434782608695,balanced
1786630943.623,9.411764705882353,balanced
1786630948.623,9.69298245614035,balanced
1786630953.623,10.401785714285715,balanced
1786630958.623,10.922131147540982,balanced
1786630963.623,10.973282442748092,balanced
1786630968.623,10.858778625954198,balanced
1786630973.623,11.0546875,balanced
1786630978.623,11.384615384615383,balanced
1786630983.623,11.942446043165468,balanced
1786630988.623,12.250000000000002,balanced
1786630993.623,12.857142857142858,balanced
1786630998.623,12.227272727272725,balanced
1786631003.623,12.067307692307692,balanced
1786631008.623,11.306818181818182,balanced
1786631013.623,11.016949152542374,balanced
1786631018.623,11.125,balanced
1786631023.623,11.448863636363637,balanced
1786631028.623,11.80722891566265,balanced
1786631033.623,11.824324324324323,balanced
1786631038.623,11.779661016949154,balanced
1786631043.623,11.25,balanced
1786631048.623,9.711538461538462,balanced
1786631053.623,13,balanced
1786631058.623,NaN,balanced
1786631063.623,NaN,balanced
1786631068.623,NaN,balanced
1786631073.623,NaN,balanced
1786631078.623,NaN,balanced
1786631083.623,NaN,balanced
1786631088.623,NaN,balanced
1786631093.623,NaN,balanced
1786631098.623,NaN,balanced
1786631103.623,NaN,balanced
1786631108.623,NaN,balanced
1786631113.623,NaN,balanced
1786623913.623,NaN,fast
1786623918.623,NaN,fast
1786623923.623,NaN,fast
1786623928.623,NaN,fast
1786623933.623,NaN,fast
1786623938.623,NaN,fast
1786623943.623,NaN,fast
1786623948.623,NaN,fast
1786623953.623,NaN,fast
1786623958.623,NaN,fast
1786623963.623,NaN,fast
1786623968.623,NaN,fast
1786623973.623,NaN,fast
1786623978.623,NaN,fast
1786623983.623,NaN,fast
1786623988.623,NaN,fast
1786623993.623,NaN,fast
1786623998.623,NaN,fast
1786624003.623,NaN,fast
1786624008.623,NaN,fast
1786624013.623,NaN,fast
1786624018.623,NaN,fast
1786624023.623,NaN,fast
1786624028.623,NaN,fast
1786624033.623,NaN,fast
1786624038.623,NaN,fast
1786624043.623,NaN,fast
1786624048.623,NaN,fast
1786624053.623,NaN,fast
1786624058.623,NaN,fast
1786624063.623,NaN,fast
1786624068.623,NaN,fast
1786624073.623,NaN,fast
1786624078.623,NaN,fast
1786624083.623,NaN,fast
1786624088.623,NaN,fast
1786624093.623,NaN,fast
1786624098.623,NaN,fast
1786624103.623,NaN,fast
1786624108.623,NaN,fast
1786624113.623,NaN,fast
1786624118.623,NaN,fast
1786624123.623,NaN,fast
1786624128.623,NaN,fast
1786624133.623,NaN,fast
1786624138.623,NaN,fast
1786624143.623,NaN,fast
1786624148.623,NaN,fast
1786624153.623,NaN,fast
1786624158.623,NaN,fast
1786624163.623,NaN,fast
1786624168.623,NaN,fast
1786624173.623,NaN,fast
1786624178.623,NaN,fast
1786624183.623,NaN,fast
1786624188.623,NaN,fast
1786624193.623,NaN,fast
1786624198.623,NaN,fast
1786624203.623,NaN,fast
1786624208.623,NaN,fast
1786624213.623,NaN,fast
1786624218.623,NaN,fast
1786624223.623,NaN,fast
1786624228.623,NaN,fast
1786624233.623,NaN,fast
1786624238.623,NaN,fast
1786624243.623,NaN,fast
1786624248.623,NaN,fast
1786624253.623,NaN,fast
1786624258.623,NaN,fast
1786624263.623,NaN,fast
1786624268.623,NaN,fast
1786624273.623,NaN,fast
1786624278.623,NaN,fast
1786624283.623,NaN,fast
1786624288.623,NaN,fast
1786624293.623,NaN,fast
1786624298.623,NaN,fast
1786624303.623,NaN,fast
1786624308.623,NaN,fast
1786624313.623,NaN,fast
1786624318.623,NaN,fast
1786624323.623,NaN,fast
1786624328.623,NaN,fast
1786624333.623,NaN,fast
1786624338.623,NaN,fast
1786624343.623,NaN,fast
1786624348.623,NaN,fast
1786624353.623,NaN,fast
1786624358.623,NaN,fast
1786624363.623,NaN,fast
1786624368.623,NaN,fast
1786624373.623,NaN,fast
1786624378.623,NaN,fast
1786624383.623,NaN,fast
1786624388.623,NaN,fast
1786624393.623,NaN,fast
1786624398.623,NaN,fast
1786624403.623,NaN,fast
1786624408.623,NaN,fast
1786624413.623,NaN,fast
1786624418.623,NaN,fast
1786624423.623,NaN,fast
1786624428.623,NaN,fast
1786624433.623,NaN,fast
1786624438.623,NaN,fast
1786624443.623,NaN,fast
1786624448.623,NaN,fast
1786624453.623,NaN,fast
1786624458.623,NaN,fast
1786624463.623,NaN,fast
1786624468.623,NaN,fast
1786624473.623,NaN,fast
1786624478.623,NaN,fast
1786624483.623,NaN,fast
1786624488.623,NaN,fast
1786624493.623,NaN,fast
1786624498.623,NaN,fast
1786624503.623,NaN,fast
1786624508.623,NaN,fast
1786624513.623,NaN,fast
1786624518.623,NaN,fast
1786624523.623,NaN,fast
1786624528.623,NaN,fast
1786624533.623,NaN,fast
1786624538.623,NaN,fast
1786624543.623,NaN,fast
1786624548.623,NaN,fast
1786624553.623,NaN,fast
1786624558.623,NaN,fast
1786624563.623,NaN,fast
1786624568.623,NaN,fast
1786624573.623,NaN,fast
1786624578.623,NaN,fast
1786624583.623,NaN,fast
1786624588.623,NaN,fast
1786624593.623,NaN,fast
1786624598.623,NaN,fast
1786624603.623,NaN,fast
1786624608.623,NaN,fast
1786624613.623,NaN,fast
1786624618.623,NaN,fast
1786624623.623,NaN,fast
1786624628.623,NaN,fast
1786624633.623,NaN,fast
1786624638.623,NaN,fast
1786624643.623,NaN,fast
1786624648.623,NaN,fast
1786624653.623,NaN,fast
1786624658.623,NaN,fast
1786624663.623,NaN,fast
1786624668.623,NaN,fast
1786624673.623,NaN,fast
1786624678.623,NaN,fast
1786624683.623,NaN,fast
1786624688.623,NaN,fast
1786624693.623,NaN,fast
1786624698.623,NaN,fast
1786624703.623,NaN,fast
1786624708.623,NaN,fast
1786624713.623,NaN,fast
1786624718.623,NaN,fast
1786624723.623,NaN,fast
1786624728.623,NaN,fast
1786624733.623,NaN,fast
1786624738.623,NaN,fast
1786626813.623,1.5349315068493152,fast
1786626818.623,1.561418566327932,fast
1786626823.623,1.5555865133016127,fast
1786626828.623,1.551802664002745,fast
1786626833.623,1.5565071267198238,fast
1786626838.623,1.572194431226221,fast
1786626843.623,1.5725247060713998,fast
1786626848.623,1.5505872518513641,fast
1786626853.623,1.5546129758963798,fast
1786626858.623,1.5449148705282256,fast
1786626863.623,1.541101460657628,fast
1786626868.623,1.53727740455731,fast
1786626873.623,1.5401785714285716,fast
1786626878.623,1.5411585365853657,fast
1786626883.623,1.5308823529411764,fast
1786626888.623,1.5295774647887324,fast
1786626893.623,1.523017902813299,fast
1786626898.623,1.5098522167487685,fast
1786626903.623,1.5098039215686274,fast
1786626908.623,1.4962779156327544,fast
1786626913.623,1.4975728155339807,fast
1786626918.623,1.4870283018867925,fast
1786626923.623,1.4852941176470589,fast
1786626928.623,1.4747252747252748,fast
1786626933.623,1.4713701431492843,fast
1786626938.623,1.465587044534413,fast
1786626943.623,1.4594017094017093,fast
1786626948.623,1.4419291338582676,fast
1786626953.623,1.4463636363636363,fast
1786626958.623,1.429930795847751,fast
1786626963.623,1.4327666151468317,fast
1786626968.623,1.4250363901018923,fast
1786626973.623,1.4259520451339915,fast
1786626978.623,1.4172989377845222,fast
1786626983.623,1.4130747126436782,fast
1786626988.623,1.4010914051841747,fast
1786626993.623,1.4047013977128335,fast
1786626998.623,1.409659090909091,fast
1786627003.623,1.4085227272727274,fast
1786627008.623,1.4014167650531286,fast
1786627013.623,1.4094993581514763,fast
1786627018.623,1.4038461538461537,fast
1786627023.623,1.4048821548821548,fast
1786627028.623,1.401151631477927,fast
1786627033.623,1.4052734375,fast
1786627038.623,1.4037122969837588,fast
1786627043.623,1.4183673469387754,fast
1786627048.623,1.4166666666666667,fast
1786627053.623,1.3840579710144927,fast
1786627058.623,1.3522727272727273,fast
1786627063.623,NaN,fast
1786627068.623,NaN,fast
1786627073.623,NaN,fast
1786627078.623,NaN,fast
1786627083.623,NaN,fast
1786627088.623,NaN,fast
1786627093.623,NaN,fast
1786627098.623,NaN,fast
1786627103.623,NaN,fast
1786627108.623,NaN,fast
1786627113.623,1.5833333333333333,fast
1786627118.623,1.6785714285714284,fast
1786627123.623,1.744186046511628,fast
1786627128.623,1.6691176470588234,fast
1786627133.623,1.6744186046511627,fast
1786627138.623,1.650943396226415,fast
1786627143.623,1.6578947368421053,fast
1786627148.623,1.6515151515151514,fast
1786627153.623,1.6809210526315792,fast
1786627158.623,1.6805555555555554,fast
1786627163.623,1.6831683168316833,fast
1786627168.623,1.6944444444444444,fast
1786627173.623,1.6768558951965065,fast
1786627178.623,1.6593886462882095,fast
1786627183.623,1.6774193548387095,fast
1786627188.623,1.6760869565217391,fast
1786627193.623,1.7012711864406782,fast
1786627198.623,1.6960784313725492,fast
1786627203.623,1.7030651340996168,fast
1786627208.623,1.687956204379562,fast
1786627213.623,1.6884328358208955,fast
1786627218.623,1.664310954063604,fast
1786627223.623,1.6416382252559727,fast
1786627228.623,1.6311475409836067,fast
1786627233.623,1.6144578313253013,fast
1786627238.623,1.5932944606413995,fast
1786627243.623,1.583081570996979,fast
1786627248.623,1.5575757575757576,fast
1786627253.623,1.5458452722063039,fast
1786627258.623,1.5253333333333332,fast
1786627263.623,1.4947780678851175,fast
1786627268.623,1.4854368932038835,fast
1786627273.623,1.4784172661870505,fast
1786627278.623,1.4685230024213074,fast
1786627283.623,1.4574742268041239,fast
1786627288.623,1.4516129032258065,fast
1786627293.623,1.4700239808153477,fast
1786627298.623,1.4563758389261745,fast
1786627303.623,1.456967213114754,fast
1786627308.623,1.4455852156057496,fast
1786627313.623,1.4459745762711864,fast
1786627318.623,1.4596273291925466,fast
1786627323.623,1.4616977225672878,fast
1786627328.623,1.4607438016528924,fast
1786627333.623,1.4583333333333335,fast
1786627338.623,1.464354527938343,fast
1786627343.623,1.466867469879518,fast
1786627348.623,1.4582441113490363,fast
1786627353.623,1.4677033492822966,fast
1786627358.623,1.4662921348314608,fast
1786627363.623,1.476038338658147,fast
1786627368.623,1.475,fast
1786627373.623,1.469298245614035,fast
1786627378.623,1.4548022598870056,fast
1786627383.623,1.4736842105263157,fast
1786627388.623,1.5037313432835822,fast
1786627393.623,1.5092592592592593,fast
1786627398.623,1.5700000000000003,fast
1786627403.623,1.5573770491803276,fast
1786627408.623,1.503225806451613,fast
1786627413.623,1.4849397590361446,fast
1786627418.623,1.4817073170731707,fast
1786627423.623,1.4814814814814814,fast
1786627428.623,1.478395061728395,fast
1786627433.623,1.478395061728395,fast
1786627438.623,1.46875,fast
1786627443.623,1.4631147540983607,fast
1786627448.623,1.457142857142857,fast
1786627453.623,1.383116883116883,fast
1786627458.623,1.2916666666666667,fast
1786627463.623,1.2666666666666666,fast
1786627468.623,NaN,fast
1786627473.623,NaN,fast
1786627478.623,NaN,fast
1786627483.623,NaN,fast
1786627488.623,NaN,fast
1786627493.623,NaN,fast
1786627498.623,NaN,fast
1786627503.623,NaN,fast
1786627508.623,NaN,fast
1786627513.623,NaN,fast
1786627518.623,1.5,fast
1786627523.623,1.5,fast
1786627528.623,1.5377358490566038,fast
1786627533.623,1.5555555555555556,fast
1786627538.623,1.595505617977528,fast
1786627543.623,1.608490566037736,fast
1786627548.623,1.6150442477876108,fast
1786627553.623,1.6068702290076335,fast
1786627558.623,1.635483870967742,fast
1786627563.623,1.6475409836065573,fast
1786627568.623,1.6642512077294687,fast
1786627573.623,1.6659192825112108,fast
1786627578.623,1.6828193832599119,fast
1786627583.623,1.6931818181818181,fast
1786627588.623,1.6977272727272728,fast
1786627593.623,1.698237885462555,fast
1786627598.623,1.6833333333333336,fast
1786627603.623,1.6792452830188678,fast
1786627608.623,1.701086956521739,fast
1786627613.623,1.696750902527076,fast
1786627618.623,1.681159420289855,fast
1786627623.623,1.6550522648083623,fast
1786627628.623,1.6486486486486487,fast
1786627633.623,1.6318327974276527,fast
1786627638.623,1.6168639053254439,fast
1786627643.623,1.5929577464788733,fast
1786627648.623,1.575801749271137,fast
1786627653.623,1.5595930232558142,fast
1786627658.623,1.5459610027855153,fast
1786627663.623,1.503957783641161,fast
1786627668.623,1.4875,fast
1786627673.623,1.4859484777517564,fast
1786627678.623,1.4842342342342343,fast
1786627683.623,1.4760820045558087,fast
1786627688.623,1.4763593380614657,fast
1786627693.623,1.4646118721461188,fast
1786627698.623,1.4795918367346939,fast
1786627703.623,1.4689999999999999,fast
1786627708.623,1.475,fast
1786627713.623,1.4652087475149105,fast
1786627718.623,1.4764826175869121,fast
1786627723.623,1.4783950617283952,fast
1786627728.623,1.4798301486199574,fast
1786627733.623,1.47644539614561,fast
1786627738.623,1.4700854700854702,fast
1786627743.623,1.4721074380165289,fast
1786627748.623,1.4762419006479481,fast
1786627753.623,1.4676674364896074,fast
1786627758.623,1.4820936639118456,fast
1786627763.623,1.4819277108433735,fast
1786627768.623,1.4929078014184398,fast
1786627773.623,1.491902834008097,fast
1786627778.623,1.4879807692307692,fast
1786627783.623,1.4827586206896552,fast
1786627788.623,1.4797297297297298,fast
1786627793.623,1.5203252032520327,fast
1786627798.623,1.5,fast
1786627803.623,1.5404040404040404,fast
1786627808.623,1.5603448275862069,fast
1786627813.623,1.5606060606060606,fast
1786627818.623,1.5584415584415585,fast
1786627823.623,1.5584415584415585,fast
1786627828.623,1.5584415584415585,fast
1786627833.623,1.56,fast
1786627838.623,1.5551724137931036,fast
1786627843.623,1.5731707317073171,fast
1786627848.623,1.5669642857142856,fast
1786627853.623,1.578125,fast
1786627858.623,1.576923076923077,fast
1786627863.623,1.5512820512820513,fast
1786627868.623,1.5454545454545454,fast
1786627873.623,NaN,fast
1786627878.623,NaN,fast
1786627883.623,NaN,fast
1786627888.623,NaN,fast
1786627893.623,NaN,fast
1786627898.623,NaN,fast
1786627903.623,NaN,fast
1786627908.623,NaN,fast
1786627913.623,NaN,fast
1786627918.623,NaN,fast
1786627923.623,NaN,fast
1786627928.623,NaN,fast
1786627933.623,NaN,fast
1786627938.623,NaN,fast
1786627943.623,NaN,fast
1786627948.623,NaN,fast
1786627953.623,NaN,fast
1786627958.623,NaN,fast
1786627963.623,NaN,fast
1786627968.623,NaN,fast
1786627973.623,NaN,fast
1786627978.623,NaN,fast
1786627983.623,NaN,fast
1786627988.623,NaN,fast
1786627993.623,NaN,fast
1786627998.623,NaN,fast
1786628003.623,NaN,fast
1786628008.623,NaN,fast
1786628013.623,NaN,fast
1786628018.623,NaN,fast
1786628023.623,NaN,fast
1786628028.623,NaN,fast
1786628033.623,NaN,fast
1786628038.623,NaN,fast
1786628043.623,NaN,fast
1786628048.623,NaN,fast
1786628053.623,NaN,fast
1786628058.623,NaN,fast
1786628063.623,NaN,fast
1786628068.623,NaN,fast
1786628073.623,NaN,fast
1786628078.623,NaN,fast
1786628083.623,NaN,fast
1786628088.623,NaN,fast
1786628093.623,NaN,fast
1786628098.623,NaN,fast
1786628103.623,NaN,fast
1786628108.623,NaN,fast
1786628113.623,NaN,fast
1786628118.623,NaN,fast
1786628123.623,NaN,fast
1786628128.623,NaN,fast
1786628133.623,NaN,fast
1786628138.623,NaN,fast
1786628143.623,NaN,fast
1786628148.623,NaN,fast
1786628153.623,NaN,fast
1786628158.623,NaN,fast
1786628163.623,NaN,fast
1786628168.623,NaN,fast
1786628173.623,NaN,fast
1786628178.623,NaN,fast
1786628183.623,NaN,fast
1786628188.623,NaN,fast
1786628193.623,NaN,fast
1786628198.623,NaN,fast
1786628203.623,NaN,fast
1786628208.623,NaN,fast
1786628213.623,NaN,fast
1786628218.623,NaN,fast
1786628223.623,NaN,fast
1786628228.623,NaN,fast
1786628233.623,NaN,fast
1786628238.623,NaN,fast
1786628243.623,NaN,fast
1786628248.623,NaN,fast
1786628253.623,NaN,fast
1786628258.623,NaN,fast
1786628263.623,NaN,fast
1786628268.623,NaN,fast
1786628273.623,NaN,fast
1786628278.623,NaN,fast
1786628283.623,NaN,fast
1786628288.623,NaN,fast
1786628293.623,NaN,fast
1786628298.623,NaN,fast
1786628303.623,NaN,fast
1786628308.623,NaN,fast
1786628313.623,NaN,fast
1786628318.623,NaN,fast
1786628323.623,NaN,fast
1786628328.623,NaN,fast
1786628333.623,NaN,fast
1786628338.623,NaN,fast
1786628343.623,NaN,fast
1786628348.623,NaN,fast
1786628353.623,NaN,fast
1786628358.623,NaN,fast
1786628363.623,NaN,fast
1786628368.623,NaN,fast
1786628373.623,NaN,fast
1786628378.623,NaN,fast
1786628383.623,NaN,fast
1786628388.623,NaN,fast
1786628393.623,NaN,fast
1786628398.623,NaN,fast
1786628403.623,NaN,fast
1786628408.623,NaN,fast
1786628413.623,NaN,fast
1786628418.623,NaN,fast
1786628423.623,NaN,fast
1786628428.623,NaN,fast
1786628433.623,NaN,fast
1786628438.623,NaN,fast
1786628443.623,NaN,fast
1786628448.623,NaN,fast
1786628453.623,NaN,fast
1786628458.623,NaN,fast
1786628463.623,NaN,fast
1786628468.623,NaN,fast
1786628473.623,NaN,fast
1786628478.623,NaN,fast
1786628483.623,NaN,fast
1786628488.623,NaN,fast
1786628493.623,NaN,fast
1786628498.623,NaN,fast
1786628503.623,NaN,fast
1786628508.623,NaN,fast
1786628513.623,NaN,fast
1786628518.623,NaN,fast
1786628523.623,NaN,fast
1786628528.623,NaN,fast
1786628533.623,NaN,fast
1786628538.623,NaN,fast
1786628543.623,NaN,fast
1786628548.623,NaN,fast
1786628553.623,NaN,fast
1786628558.623,NaN,fast
1786628563.623,NaN,fast
1786628568.623,NaN,fast
1786628573.623,NaN,fast
1786628578.623,NaN,fast
1786628583.623,NaN,fast
1786628588.623,NaN,fast
1786628593.623,NaN,fast
1786628598.623,NaN,fast
1786628603.623,NaN,fast
1786628608.623,NaN,fast
1786628613.623,NaN,fast
1786628618.623,NaN,fast
1786628623.623,NaN,fast
1786628628.623,NaN,fast
1786628633.623,NaN,fast
1786628638.623,NaN,fast
1786628643.623,NaN,fast
1786628648.623,NaN,fast
1786628653.623,NaN,fast
1786628658.623,NaN,fast
1786628663.623,NaN,fast
1786628668.623,NaN,fast
1786628673.623,NaN,fast
1786628678.623,NaN,fast
1786628683.623,NaN,fast
1786628688.623,NaN,fast
1786628693.623,NaN,fast
1786628698.623,NaN,fast
1786628703.623,NaN,fast
1786628708.623,NaN,fast
1786628713.623,NaN,fast
1786628718.623,NaN,fast
1786628723.623,NaN,fast
1786628728.623,NaN,fast
1786628733.623,NaN,fast
1786628738.623,NaN,fast
1786628743.623,NaN,fast
1786628748.623,NaN,fast
1786628753.623,NaN,fast
1786628758.623,NaN,fast
1786628763.623,NaN,fast
1786628768.623,NaN,fast
1786628773.623,NaN,fast
1786628778.623,NaN,fast
1786628783.623,NaN,fast
1786628788.623,NaN,fast
1786628793.623,NaN,fast
1786628798.623,NaN,fast
1786628803.623,NaN,fast
1786628808.623,NaN,fast
1786628813.623,NaN,fast
1786628818.623,NaN,fast
1786628823.623,NaN,fast
1786628828.623,NaN,fast
1786628833.623,NaN,fast
1786628838.623,NaN,fast
1786628843.623,NaN,fast
1786628848.623,NaN,fast
1786628853.623,NaN,fast
1786628858.623,NaN,fast
1786628863.623,NaN,fast
1786628868.623,NaN,fast
1786628873.623,NaN,fast
1786628878.623,NaN,fast
1786628883.623,NaN,fast
1786628888.623,NaN,fast
1786628893.623,NaN,fast
1786628898.623,NaN,fast
1786628903.623,NaN,fast
1786628908.623,NaN,fast
1786628913.623,NaN,fast
1786628918.623,NaN,fast
1786628923.623,NaN,fast
1786628928.623,NaN,fast
1786628933.623,NaN,fast
1786628938.623,NaN,fast
1786628943.623,NaN,fast
1786628948.623,NaN,fast
1786628953.623,NaN,fast
1786628958.623,NaN,fast
1786628963.623,NaN,fast
1786628968.623,NaN,fast
1786628973.623,NaN,fast
1786628978.623,NaN,fast
1786628983.623,NaN,fast
1786628988.623,NaN,fast
1786630528.623,NaN,fast
1786630533.623,NaN,fast
1786630538.623,NaN,fast
1786630543.623,NaN,fast
1786630548.623,NaN,fast
1786630553.623,NaN,fast
1786630558.623,NaN,fast
1786630563.623,NaN,fast
1786630568.623,NaN,fast
1786630573.623,NaN,fast
1786630578.623,NaN,fast
1786630583.623,NaN,fast
1786630588.623,NaN,fast
1786630593.623,NaN,fast
1786630598.623,1.652724156354028,fast
1786630603.623,1.7135784237713159,fast
1786630608.623,1.6479708060579212,fast
1786630613.623,1.6364479196634063,fast
1786630618.623,1.6353333462456305,fast
1786630623.623,1.6315381392920452,fast
1786630628.623,1.6297199596576881,fast
1786630633.623,1.6213757374259623,fast
1786630638.623,1.6214565703933879,fast
1786630643.623,1.605780348690792,fast
1786630648.623,1.6156981875471463,fast
1786630653.623,1.612207333645544,fast
1786630658.623,1.5993150684931505,fast
1786630663.623,1.6022988505747127,fast
1786630668.623,1.5980629539951574,fast
1786630673.623,1.5781609195402297,fast
1786630678.623,1.5637362637362637,fast
1786630683.623,1.565410199556541,fast
1786630688.623,1.574736842105263,fast
1786630693.623,1.5815899581589958,fast
1786630698.623,1.594298245614035,fast
1786630703.623,1.578556263269639,fast
1786630708.623,1.5658174097664546,fast
1786630713.623,1.5627659574468087,fast
1786630718.623,1.565979381443299,fast
1786630723.623,1.5632183908045976,fast
1786630728.623,1.5697445972495088,fast
1786630733.623,1.58,fast
1786630738.623,1.5703125,fast
1786630743.623,1.5535055350553506,fast
1786630748.623,1.541083916083916,fast
1786630753.623,1.5199335548172757,fast
1786630758.623,1.5056451612903226,fast
1786630763.623,1.4921259842519685,fast
1786630768.623,1.4901800327332242,fast
1786630773.623,1.486378205128205,fast
1786630778.623,1.4929356357927788,fast
1786630783.623,1.4895052473763117,fast
1786630788.623,1.491156462585034,fast
1786630793.623,1.4851752021563343,fast
1786630798.623,1.4879518072289157,fast
1786630803.623,1.4821693907875186,fast
1786630808.623,1.4918962722852513,fast
1786630813.623,1.5027573529411764,fast
1786630818.623,1.5221518987341773,fast
1786630823.623,1.5190156599552571,fast
1786630828.623,1.5118421052631579,fast
1786630833.623,1.4984126984126984,fast
1786630838.623,1.504201680672269,fast
1786630843.623,1.5029411764705882,fast
1786630848.623,1.518987341772152,fast
1786630853.623,NaN,fast
1786630858.623,NaN,fast
1786630863.623,NaN,fast
1786630868.623,NaN,fast
1786630873.623,NaN,fast
1786630878.623,NaN,fast
1786630883.623,NaN,fast
1786630888.623,NaN,fast
1786630893.623,NaN,fast
1786630898.623,NaN,fast
1786630903.623,1.8333333333333335,fast
1786630908.623,1.6296296296296298,fast
1786630913.623,1.6195652173913042,fast
1786630918.623,1.6451612903225805,fast
1786630923.623,1.6824324324324325,fast
1786630928.623,1.723529411764706,fast
1786630933.623,1.7340425531914891,fast
1786630938.623,1.7285714285714286,fast
1786630943.623,1.7458333333333336,fast
1786630948.623,1.7588652482269502,fast
1786630953.623,1.7454545454545456,fast
1786630958.623,1.755813953488372,fast
1786630963.623,1.7668539325842696,fast
1786630968.623,1.7947976878612717,fast
1786630973.623,1.8079268292682928,fast
1786630978.623,1.8140243902439024,fast
1786630983.623,1.8092485549132948,fast
1786630988.623,1.797872340425532,fast
1786630993.623,1.7916666666666665,fast
1786630998.623,1.769047619047619,fast
1786631003.623,1.7561576354679804,fast
1786631008.623,1.7488372093023254,fast
1786631013.623,1.6841085271317828,fast
1786631018.623,1.6619217081850532,fast
1786631023.623,1.6223241590214066,fast
1786631028.623,1.6018518518518516,fast
1786631033.623,1.5888077858880778,fast
1786631038.623,1.573232323232323,fast
1786631043.623,1.5636574074074074,fast
1786631048.623,1.5541666666666667,fast
1786631053.623,1.5473484848484849,fast
1786631058.623,1.5512605042016807,fast
1786631063.623,1.5423452768729642,fast
1786631068.623,1.5471544715447154,fast
1786631073.623,1.5438898450946643,fast
1786631078.623,1.5520833333333333,fast
1786631083.623,1.5617391304347825,fast
1786631088.623,1.55685618729097,fast
1786631093.623,1.5599112426035502,fast
1786631098.623,1.5602678571428572,fast
1786631103.623,1.5781710914454279,fast
1786631108.623,1.5849673202614378,fast
1786631113.623,1.5828625235404896,fast
1786626848.623,8.829759435580018,heavy
1786626853.623,9.524173369829889,heavy
1786626858.623,9.22535318768227,heavy
1786626863.623,9.006812078474722,heavy
1786626868.623,8.962539310917471,heavy
1786626873.623,8.793983825322323,heavy
1786626878.623,8.805644759568032,heavy
1786626883.623,8.787802100468175,heavy
1786626888.623,8.936143556482772,heavy
1786626893.623,8.904090567025488,heavy
1786626898.623,8.880940297687054,heavy
1786626903.623,8.81060606060606,heavy
1786626908.623,8.693693693693694,heavy
1786626913.623,8.67003367003367,heavy
1786626918.623,8.70754716981132,heavy
1786626923.623,8.689427312775331,heavy
1786626928.623,8.81578947368421,heavy
1786626933.623,8.803191489361701,heavy
1786626938.623,8.829113924050633,heavy
1786626943.623,8.55839416058394,heavy
1786626948.623,8.478260869565217,heavy
1786626953.623,8.362068965517242,heavy
1786626958.623,8.68421052631579,heavy
1786626963.623,NaN,heavy
1786626968.623,NaN,heavy
1786626973.623,NaN,heavy
1786626978.623,NaN,heavy
1786626983.623,NaN,heavy
1786626988.623,NaN,heavy
1786626993.623,NaN,heavy
1786626998.623,NaN,heavy
1786627003.623,NaN,heavy
1786627008.623,10,heavy
1786627013.623,9.488636363636363,heavy
1786627018.623,9.622093023255815,heavy
1786627023.623,9.375,heavy
1786627028.623,9.347222222222221,heavy
1786627033.623,9.114583333333334,heavy
1786627038.623,9.04639175257732,heavy
1786627043.623,9.04639175257732,heavy
1786627048.623,8.78498727735369,heavy
1786627053.623,8.61734693877551,heavy
1786627058.623,8.551959114139693,heavy
1786627063.623,8.569277108433734,heavy
1786627068.623,8.492286115007012,heavy
1786627073.623,8.371261378413525,heavy
1786627078.623,8.328729281767956,heavy
1786627083.623,8.266710353866317,heavy
1786627088.623,8.214731585518102,heavy
1786627093.623,8.211382113821138,heavy
1786627098.623,8.2416142557652,heavy
1786627103.623,8.293650793650794,heavy
1786627108.623,8.341423948220065,heavy
1786627113.623,8.37202380952381,heavy
1786627118.623,8.360284605433376,heavy
1786627123.623,8.396974063400577,heavy
1786627128.623,8.490953947368421,heavy
1786627133.623,8.555646481178396,heavy
1786627138.623,8.612132352941178,heavy
1786627143.623,8.78619153674833,heavy
1786627148.623,8.971428571428572,heavy
